episode,score,epsilon,avg_loss,used_heuristic
11825,-2.01,0.03850857568179723,0.3083088994026184,False
11826,-0.30999999999999994,0.038500024391850324,0.42572811245918274,False
11827,-0.525,0.03849147566690562,0.3410622179508209,False
11828,-1.6099999999999999,0.03848292950619376,0.7232063412666321,False
11829,-0.92,0.03847438590894556,0.7823917865753174,False
11830,-1.11,0.03846584487439213,0.4936615824699402,False
11831,-0.51,0.038457306401764736,0.2599391043186188,False
11832,-1.21,0.03844877049029494,0,False
11833,-1.21,0.038440237139214524,0.303771436214447,False
11834,-0.81,0.03843170634775545,0.5473833680152893,False
11835,-1.21,0.03842317811514998,0.7247451543807983,False
11836,-1.215,0.03841465244063055,0.35639482736587524,False
11837,-0.61,0.03840612932342988,0,False
11838,-1.01,0.038397608762780845,0.39499086141586304,False
11839,-1.6099999999999999,0.03838909075791662,0.49637991189956665,False
11840,-1.21,0.0383805753080706,0.5395252704620361,False
11841,-0.41000000000000003,0.03837206241247635,0,False
11842,-1.01,0.03836355207036776,0.4398459792137146,False
11843,-0.81,0.03835504428097886,0.3638741075992584,False
11844,-0.91,0.03834653904354398,0.4663688540458679,False
11845,-1.51,0.03833803635729762,0,False
11846,-0.71,0.03832953622147455,0.46078282594680786,False
11847,-1.6099999999999999,0.03832103863530977,0.39926600456237793,False
11848,-0.71,0.03831254359803848,3.4427123069763184,False
11849,-1.01,0.038304051108896134,0,False
11850,-0.8099999999999999,0.0382955611671184,0.34824615716934204,False
11851,-1.01,0.038287073771941196,0.5212628245353699,False
11852,-1.11,0.03827858892260066,0.31953251361846924,False
11853,-0.71,0.038270106618333126,0,False
11854,-1.81,0.038261626858375225,0.5812186598777771,False
11855,-1.01,0.03825314964196375,0.4619240462779999,False
11856,-0.30999999999999994,0.03824467496833577,0.46712353825569153,False
11857,-0.8099999999999999,0.03823620283672855,0,False
11858,-0.91,0.0382277332463796,0.44136738777160645,False
11859,-1.21,0.03821926619652667,0.3107339143753052,False
11860,-1.51,0.03821080168640771,0.34544938802719116,False
11861,-0.30999999999999994,0.038202339715260936,0,False
11862,-1.31,0.03819388028232473,0.2845472991466522,False
11863,-1.51,0.038185423386837794,0.5072910785675049,False
11864,-0.8099999999999999,0.038176969028038965,0.5195667743682861,False
11865,-1.11,0.03816851720516737,0,False
11866,-0.8099999999999999,0.038160067917462355,0.36406171321868896,False
11867,-0.71,0.03815162116416346,0.4334138333797455,False
11868,-1.21,0.03814317694451049,0.29634201526641846,False
11869,-0.91,0.03813473525774346,0,False
11870,-0.71,0.038126296103102635,0.3433440923690796,False
11871,-1.9100000000000001,0.03811785947982846,0.4540039896965027,False
11872,-0.009999999999999787,0.038109425387161666,0.3707781732082367,False
11873,-1.01,0.038100993824343184,0,False
11874,-1.71,0.03809256479061415,0.37984177470207214,False
11875,-1.01,0.038084138285215986,0.35579633712768555,False
11876,-0.71,0.03807571430739026,0.4140262305736542,False
11877,-1.0150000000000001,0.03806729285637887,0.5999489426612854,False
11878,-1.11,0.038058873931423834,0,False
11879,-1.31,0.03805045753176747,0.2668023705482483,False
11880,-0.71,0.03804204365665233,0.8695776462554932,False
11881,-1.31,0.038033632305321106,0.3920544385910034,False
11882,-0.41000000000000003,0.03802522347701683,0,False
11883,-1.11,0.038016817170982674,0.4592253863811493,False
11884,-1.4100000000000001,0.03800841338646209,0.27575480937957764,False
11885,-0.81,0.03800001212269872,0.3776545822620392,False
11886,-0.81,0.03799161337893646,0,False
11887,-1.9100000000000001,0.037983217154419435,1.046220064163208,False
11888,-0.51,0.03797482344839196,0.6191372871398926,False
11889,-0.71,0.037966432260098625,0.32571274042129517,False
11890,-1.11,0.037958043588784206,0,False
11891,-1.21,0.03794965743369374,0.5854789614677429,False
11892,-1.31,0.037941273794072444,0.6050519943237305,False
11893,-0.71,0.037932892669165816,0.4962623715400696,False
11894,-1.01,0.037924514058219554,0,False
11895,-1.4100000000000001,0.037916137960479566,0.4945846498012543,False
11896,-0.61,0.03790776437519202,0.35582074522972107,False
11897,-0.81,0.03789939330160328,0.4355000853538513,False
11898,-1.31,0.03789102473895995,0,False
11899,-0.30999999999999994,0.037882658686508884,0.5712435245513916,False
11900,-1.01,0.037874295143497105,0.7145290970802307,False
11901,-1.21,0.03786593410917192,0.8133851289749146,False
11902,-1.51,0.037857575582780814,0,False
11903,-0.20999999999999996,0.03784921956357153,0.46248263120651245,False
11904,-1.71,0.03784086605079203,0.1855861097574234,False
11905,-0.71,0.03783251504369048,0.2542484700679779,False
11906,-1.01,0.037824166541515325,0,False
11907,-0.71,0.037815820543515156,0.9892244338989258,False
11908,-0.91,0.03780747704893887,0.48134124279022217,False
11909,-1.31,0.037799136057035526,0.640141487121582,False
11910,-1.4100000000000001,0.03779079756705446,0,False
11911,-1.4100000000000001,0.03778246157824518,0.32254648208618164,False
11912,-0.10999999999999999,0.037774128089857466,0.6867839097976685,False
11913,-1.31,0.0377657971011413,0.29841023683547974,False
11914,-1.51,0.037757468611346885,0,False
11915,-0.5149999999999999,0.03774914261972468,1.6938536167144775,False
11916,-1.01,0.037740819125525314,5.436849594116211,False
11917,-1.6099999999999999,0.0377324981279997,0.4799978733062744,False
11918,-0.009999999999999787,0.037724179626398915,9.79838752746582,False
11919,-1.21,0.03771586361997433,0,False
11920,-1.11,0.037707550107977494,0.5220360159873962,False
11921,-1.11,0.03769923908966018,2.1344809532165527,False
11922,-1.01,0.03769093056427441,0.44977110624313354,False
11923,-1.6099999999999999,0.03768262453107239,0,False
11924,-1.01,0.03767432098930662,0.3560642600059509,False
11925,-0.20999999999999996,0.037666019938229746,0.7101609706878662,False
11926,-1.4100000000000001,0.03765772137709468,0.3700912594795227,False
11927,-0.51,0.03764942530515457,0,False
11928,-1.11,0.037641131721662745,0.42947426438331604,False
11929,-1.71,0.037632840625872806,0.5477468371391296,False
11930,-0.30999999999999994,0.03762455201703853,0.5631626844406128,False
11931,-1.81,0.03761626589441396,0,False
11932,-0.41000000000000003,0.037607982257253335,0.39166516065597534,False
11933,-0.91,0.037599701104811124,0.39408016204833984,False
11934,-0.61,0.03759142243634205,0.5562840700149536,False
11935,-1.4100000000000001,0.037583146251101,0,False
11936,-1.31,0.037574872548343144,0.6832799911499023,False
11937,-0.41000000000000003,0.03756660132732382,0.3495078980922699,False
11938,-1.51,0.037558332587298654,0.4535970091819763,False
11939,-1.31,0.03755006632752342,0,False
11940,-0.4099999999999999,0.03754180254725418,0.40549904108047485,False
11941,-0.71,0.0375335412457472,0.46955785155296326,False
11942,-1.01,0.03752528242225893,0.17464134097099304,False
11943,-2.01,0.03751702607604611,0,False
11944,-0.009999999999999787,0.03750877220636565,0.3167392611503601,False
11945,-1.21,0.03750052081247471,0.4266241788864136,False
11946,-0.91,0.03749227189363066,0.2989675998687744,False
11947,-1.71,0.037484025449091095,0,False
11948,-0.81,0.037475781478113854,0.55340176820755,False
11949,-0.91,0.03746753997995695,0.6200363039970398,False
11950,-1.4100000000000001,0.03745930095387867,0.37069910764694214,False
11951,-0.31499999999999995,0.03745106439913749,0.42905956506729126,False
11952,-1.81,0.03744283031499212,0,False
11953,-0.30999999999999994,0.03743459870070151,0.4355047941207886,False
11954,-1.21,0.03742636955552479,0.5518671274185181,False
11955,-1.21,0.03741814287872136,0.46148133277893066,False
11956,-1.01,0.0374099186695508,0,False
11957,-0.5099999999999999,0.037401696927272944,0.36237457394599915,False
11958,-1.215,0.03739347765114782,0.47421956062316895,False
11959,-0.61,0.037385260840435704,0.9134979248046875,False
11960,-1.61,0.03737704649439709,0.3210974931716919,False
11961,-1.51,0.03736883461229267,0,False
11962,-0.30999999999999994,0.0373606251933834,0.5913785696029663,False
11963,-0.61,0.0373524182369304,0.6619837880134583,False
11964,-1.6099999999999999,0.03734421374219507,0.49190935492515564,False
11965,-1.6099999999999999,0.03733601170843898,0,False
11966,-0.30999999999999994,0.03732781213492398,0.29407086968421936,False
11967,-1.01,0.037319615020912085,0.27949899435043335,False
11968,-1.4100000000000001,0.03731142036566555,0.3951868414878845,False
11969,-0.20999999999999996,0.03730322816844688,0,False
11970,-1.31,0.03729503842851875,0.5626828074455261,False
11971,-1.31,0.037286851145144115,0.348300576210022,False
11972,-1.11,0.03727866631758609,0.6093312501907349,False
11973,-0.51,0.03727048394510805,0,False
11974,-1.415,0.037262304026973586,0.43791061639785767,False
11975,-0.81,0.037254126562446505,0.25213637948036194,False
11976,-1.71,0.03724595155079084,0.47467437386512756,False
11977,-0.4099999999999999,0.037237778991270815,0.40417444705963135,False
11978,0.29499999999999993,0.03722960888315094,0,False
11979,-1.11,0.037221441225695866,0.4041593670845032,False
11980,-1.31,0.03721327601817052,0.48970577120780945,False
11981,-1.21,0.03720511325984004,0.6310340762138367,False
11982,-0.31499999999999995,0.03719695294996977,0.4947792589664459,False
11983,-1.11,0.037188795087825285,0,False
11984,-0.91,0.03718063967267238,0.4855446517467499,False
11985,-1.31,0.03717248670377706,0.3791148364543915,False
11986,-0.61,0.03716433618040556,1.640272617340088,False
11987,-1.6099999999999999,0.037156188101824326,0,False
11988,-1.21,0.03714804246730006,0.6256133317947388,False
11989,-0.5099999999999999,0.03713989927609962,0.34223026037216187,False
11990,-1.21,0.03713175852749014,0.36700817942619324,False
11991,-0.815,0.037123620220738944,0.4093416929244995,False
11992,-1.31,0.03711548435511359,0,False
11993,-1.01,0.037107350929881835,0.3750484585762024,False
11994,-0.61,0.03709921994431169,0.3486342132091522,False
11995,-0.20500000000000007,0.037091091397671354,0.4690782427787781,False
11996,-1.415,0.03708296528922926,0.8649779558181763,False
11997,-0.30999999999999994,0.03707484161825408,0,False
11998,-1.11,0.03706672038401464,0.40231236815452576,False
11999,-1.21,0.03705860158578005,0.4507560133934021,False
12000,-2.11,0.037050485222819646,0.5076420307159424,False
12001,0.09000000000000008,0.03704237129440291,0,False
12002,-1.0150000000000001,0.03703425979979962,0.40644389390945435,False
12003,-1.11,0.03702615073827972,0.45715606212615967,False
12004,-1.0150000000000001,0.03701804410911342,0.3650093674659729,False
12005,-1.11,0.037009939911571095,0.6107011437416077,False
12006,-1.01,0.03700183814492338,0.5461187362670898,False
12007,-0.91,0.036993738808441125,0,False
12008,-1.21,0.036985641901395375,0.5786035060882568,False
12009,-0.6249999999999999,0.03697754742305742,0.9624989330768585,False
12010,-1.21,0.03696945537269874,0,False
12011,-0.10499999999999998,0.03696136574959108,2.1825084686279297,False
12012,0.395,0.036953278553006334,0.2882382869720459,False
12013,-1.11,0.03694519378221668,0.300117552280426,False
12014,-1.21,0.0369371114364945,0,False
12015,-1.21,0.03692903151511236,0.39283838868141174,False
12016,-0.91,0.03692095401734308,0.37667006254196167,False
12017,-1.31,0.03691287894245966,0.38640928268432617,False
12018,-0.5199999999999999,0.03690480628973539,0.5543351769447327,False
12019,-1.0150000000000001,0.03689673605844368,0.44868773221969604,False
12020,-1.5150000000000001,0.03688866824785824,0.5570815801620483,False
12021,-0.91,0.03688060285725297,0.8207634091377258,False
12022,-0.61,0.036872539885901966,0,False
12023,-0.61,0.036864479333079576,0.7523559927940369,False
12024,-1.71,0.03685642119806033,0.4173966646194458,False
12025,-0.5099999999999999,0.036848365480119036,0.6467850208282471,False
12026,-2.11,0.036840312178530635,0,False
12027,-0.009999999999999787,0.03683226129257034,0.43202298879623413,False
12028,-0.61,0.0368242128215136,0.5555795431137085,False
12029,-2.01,0.03681616676463602,0.5347752571105957,False
12030,-0.4099999999999999,0.036808123121213475,0,False
12031,-1.11,0.03680008189052202,0.5130524635314941,False
12032,-0.81,0.03679204307183796,0.3909834027290344,False
12033,-1.6099999999999999,0.03678400666443779,0.6506444215774536,False
12034,-0.71,0.03677597266759824,0,False
12035,-1.4100000000000001,0.03676794108059625,0.29845577478408813,False
12036,-0.8099999999999999,0.03675991190270897,3.1193490028381348,False
12037,-0.71,0.036751885133213785,0.3822212815284729,False
12038,-1.81,0.036743860771388276,0,False
12039,-0.20999999999999996,0.03673583881651026,1.3551650047302246,False
12040,-1.6099999999999999,0.036727819267857745,0.4663373529911041,False
12041,-0.010000000000000009,0.03671980212470898,0.7524138689041138,False
12042,-1.42,0.03671178738634245,0.4194515347480774,False
12043,-1.01,0.03670377505203678,0.5768609642982483,False
12044,-0.41000000000000003,0.03669576512107089,0,False
12045,-1.81,0.03668775759272387,0.42531606554985046,False
12046,-0.4099999999999999,0.036679752466275056,0.38447266817092896,False
12047,-2.11,0.03667174974100399,0.3475073277950287,False
12048,-0.71,0.03666374941619041,0,False
12049,-1.01,0.03665575149111431,0.3068152964115143,False
12050,-0.71,0.03664775596505584,0.41157597303390503,False
12051,-0.81,0.03663976283729544,0.4569006562232971,False
12052,-1.51,0.03663177210711371,0,False
12053,-0.4099999999999999,0.03662378377379148,24.58354949951172,False
12054,-1.6099999999999999,0.03661579783660982,1.0850822925567627,False
12055,-0.20999999999999996,0.03660781429484997,0.6487641334533691,False
12056,-0.81,0.03659983314779344,0,False
12057,-1.9100000000000001,0.0365918543947219,0.49720847606658936,False
12058,-0.71,0.036583878034917285,0.3697971701622009,False
12059,-1.31,0.036575904067661695,0.39969193935394287,False
12060,-0.91,0.0365679324922375,0,False
12061,-0.71,0.03655996330792725,0.39333486557006836,False
12062,-1.6099999999999999,0.0365519965140137,0.44018810987472534,False
12063,-1.11,0.03654403210977987,0.5575512051582336,False
12064,-0.20999999999999996,0.03653607009450894,0,False
12065,-1.21,0.036528110467484345,0.27120068669319153,False
12066,-1.31,0.036520153227989696,0.4511770009994507,False
12067,-0.20999999999999996,0.036512198375308856,0.347836971282959,False
12068,-1.71,0.036504245908725905,0,False
12069,-1.31,0.03649629582752509,0.3817542791366577,False
12070,-0.41000000000000003,0.03648834813099092,0.5357490181922913,False
12071,-1.71,0.0364804028184081,0.4284236431121826,False
12072,-0.20999999999999996,0.03647245988906155,0,False
12073,-1.51,0.036464519342236414,0.4799386262893677,False
12074,-0.61,0.03645658117721802,0.4070539176464081,False
12075,-0.51,0.03644864539329197,0.5519804954528809,False
12076,-1.51,0.03644071198974401,0,False
12077,-1.31,0.03643278096586016,0.42811089754104614,False
12078,-0.61,0.036424852320926605,0.3870692253112793,False
12079,-1.31,0.03641692605422978,0.5127112865447998,False
12080,-1.11,0.03640900216505631,0,False
12081,-0.30999999999999994,0.036401080652693055,0.5031687617301941,False
12082,-1.61,0.03639316151642709,0.408682256937027,False
12083,-0.51,0.036385244755545665,0.4693357050418854,False
12084,-0.91,0.0363773303693363,0,False
12085,-1.31,0.036369418357086666,6.090461730957031,False
12086,-1.31,0.036361508718084724,0.7695004940032959,False
12087,-0.81,0.03635360145161857,0.35090234875679016,False
12088,-1.21,0.03634569655697656,0,False
12089,-0.71,0.03633779403344727,0.3872755467891693,False
12090,-2.11,0.03632989388031945,0.44900503754615784,False
12091,-0.30999999999999994,0.03632199609688211,0.7334058284759521,False
12092,-0.71,0.036314100682424424,0,False
12093,-1.4100000000000001,0.03630620763623582,0.33539581298828125,False
12094,-0.61,0.03629831695760593,0.4445803165435791,False
12095,-1.21,0.036290428645824574,0.5008390545845032,False
12096,-0.8099999999999999,0.03628254270018182,0,False
12097,-0.71,0.036274659119967925,1.316514015197754,False
12098,-1.11,0.03626677790447337,1.5362014770507812,False
12099,-1.71,0.03625889905298884,0.4904662072658539,False
12100,-0.71,0.03625102256480524,0,False
12101,-0.71,0.0362431484392137,0.4388663172721863,False
12102,-0.92,0.03623527667550552,0.4267977476119995,False
12103,-2.11,0.03622740727297228,0.4976872503757477,False
12104,-0.010000000000000009,0.0362195402309057,0.376303493976593,False
12105,-1.31,0.03621167554859776,0.5089161992073059,False
12106,-1.11,0.036203813225340636,0,False
12107,-0.5099999999999999,0.03619595326042672,0.4928693175315857,False
12108,-0.91,0.036188095653148615,0.9824774861335754,False
12109,-1.71,0.03618024040279914,0.4951518177986145,False
12110,-0.91,0.03617238750867132,0,False
12111,-1.315,0.03616453697005838,0.8056480884552002,False
12112,-0.5099999999999999,0.036156688786253804,0.6179027557373047,False
12113,-0.71,0.03614884295655122,0.4433204233646393,False
12114,-1.4100000000000001,0.036140999480244525,0.4922559857368469,False
12115,-0.8099999999999999,0.03613315835662781,0,False
12116,-1.51,0.03612531958499535,0.34235653281211853,False
12117,-0.5099999999999999,0.03611748316464168,0.3777656555175781,False
12118,-1.31,0.03610964909486151,0.4612347185611725,False
12119,-1.11,0.03610181737494978,0,False
12120,-0.20999999999999996,0.036093988004201626,0.3416362404823303,False
12121,-1.31,0.036086160981912405,0.9710574150085449,False
12122,-0.81,0.0360783363073777,1.0680534839630127,False
12123,-1.81,0.036070513979893276,0,False
12124,-0.51,0.036062693998755134,0.4616672098636627,False
12125,-1.31,0.036054876363259464,0.5038434863090515,False
12126,-0.61,0.03604706107270268,0.4171113967895508,False
12127,-1.51,0.036039248126381415,0,False
12128,-0.91,0.036031437523592495,5.872258186340332,False
12129,-0.92,0.03602362926363298,0.419389545917511,False
12130,-0.615,0.036015823345800106,2.7618367671966553,False
12131,-1.01,0.03600801976939136,0.3584185540676117,False
12132,-1.81,0.036000218533704394,0.530830979347229,False
12133,-0.71,0.035992419638037135,0.6601746082305908,False
12134,-0.51,0.03598462308168765,0,False
12135,-1.31,0.03597682886395425,1.7133421897888184,False
12136,-1.21,0.035969036984135484,0.40419286489486694,False
12137,-0.71,0.03596124744153005,0.3255649209022522,False
12138,-0.81,0.03595346023543691,0,False
12139,-1.81,0.03594567536515521,0.3612959384918213,False
12140,-0.91,0.035937892829984316,1.088597297668457,False
12141,-0.30999999999999994,0.03593011262922378,0.4195402264595032,False
12142,-1.21,0.0359223347621734,0,False
12143,-1.4100000000000001,0.03591455922813318,0.6947323083877563,False
12144,-0.61,0.03590678602640329,0.5077898502349854,False
12145,-0.91,0.03589901515628417,0.5458863973617554,False
12146,-0.91,0.035891246617076426,0,False
12147,-1.61,0.0358834804080809,0.5346050262451172,False
12148,-0.61,0.03587571652859863,0.3578954339027405,False
12149,-1.51,0.035867954977930855,0.46472030878067017,False
12150,-0.91,0.03586019575537906,0,False
12151,-0.71,0.03585243886024489,0.2939506769180298,False
12152,-0.91,0.03584468429183024,0.5136945247650146,False
12153,-0.71,0.03583693204943719,0.5886770486831665,False
12154,-0.91,0.03582918213236804,0,False
12155,-1.31,0.03582143453992531,0.47521162033081055,False
12156,-1.31,0.035813689271411694,0.692441999912262,False
12157,-0.61,0.03580594632613014,0.6636381149291992,False
12158,-1.11,0.03579820570338377,0,False
12159,-1.6099999999999999,0.035790467402475934,0.26652300357818604,False
12160,-0.20999999999999996,0.035782731422710164,1.132009744644165,False
12161,-1.51,0.03577499776339025,0.452447772026062,False
12162,-1.01,0.03576726642382016,0,False
12163,-0.8099999999999999,0.03575953740330405,0.33692193031311035,False
12164,-1.21,0.035751810701146344,0.548015832901001,False
12165,-0.8099999999999999,0.0357440863166516,0.4326089918613434,False
12166,-0.91,0.03573636424912466,0,False
12167,-1.51,0.0357286444978705,0.6539841890335083,False
12168,-0.71,0.03572092706219437,0.37628835439682007,False
12169,-0.51,0.0357132119414017,0.5581220388412476,False
12170,-1.9100000000000001,0.035705499134798105,0,False
12171,-0.30999999999999994,0.035697788641689474,0.41366246342658997,False
12172,-1.4100000000000001,0.03569008046138182,0.40962186455726624,False
12173,-1.615,0.03568237459318143,0.49345526099205017,False
12174,0.09000000000000008,0.03567467103639477,7.5265421867370605,False
12175,-1.31,0.03566696979032851,0,False
12176,-1.115,0.03565927085428957,0.7251023650169373,False
12177,-1.81,0.035651574227585005,0.4106435775756836,False
12178,-0.61,0.035643879909522155,0.4237298369407654,False
12179,-0.51,0.0356361878994085,0.39443427324295044,False
12180,-1.71,0.03562849819655179,0,False
12181,-0.61,0.03562081080025992,0.37968316674232483,False
12182,-0.91,0.035613125709841036,0.3512066602706909,False
12183,-0.41000000000000003,0.0356054429246035,0.25775131583213806,False
12184,-2.01,0.035597762443855825,0,False
12185,-1.31,0.0355900842669068,0.40409642457962036,False
12186,-0.009999999999999787,0.035582408393065375,0.34760063886642456,False
12187,-0.91,0.035574734821640724,0.5297520160675049,False
12188,-1.21,0.03556706355194222,0,False
12189,-1.21,0.03555939458327945,0.6290137767791748,False
12190,-1.01,0.035551727914962215,0.45691245794296265,False
12191,-0.8099999999999999,0.035544063546300506,0.35380083322525024,False
12192,-1.51,0.03553640147660454,0,False
12193,-0.71,0.03552874170518472,0.6116073727607727,False
12194,-1.5100000000000002,0.03552108423135166,0.34302109479904175,False
12195,-0.10999999999999999,0.035513429054416214,0.3398631513118744,False
12196,-1.51,0.03550577617368939,0,False
12197,-1.01,0.035498125588482456,0.533671498298645,False
12198,-0.71,0.03549047729810682,1.834949254989624,False
12199,-1.51,0.03548283130187418,0.3940812945365906,False
12200,-0.8099999999999999,0.035475187599096354,0,False
12201,-0.91,0.03546754618908543,0.46196454763412476,False
12202,-0.61,0.0354599070711537,0.4535829722881317,False
12203,-1.11,0.0354522702446136,0.3729245662689209,False
12204,-1.31,0.03544463570877786,0,False
12205,-0.71,0.03543700346295934,0.39647817611694336,False
12206,-1.01,0.03542937350647115,0.5227586627006531,False
12207,-1.82,0.03542174583862659,0.43466153740882874,False
12208,-0.10999999999999999,0.03541412045873917,0.6569803953170776,False
12209,-1.31,0.03540649736612262,0.31551194190979004,False
12210,-0.91,0.03539887656009084,0,False
12211,-0.71,0.035391258039957976,0.3158934712409973,False
12212,-1.6099999999999999,0.03538364180503834,0.4771654009819031,False
12213,-0.61,0.035376027854646504,0.5679244995117188,False
12214,-1.4100000000000001,0.035368416188097176,0,False
12215,-0.91,0.03536080680470532,0.5706888437271118,False
12216,-0.5099999999999999,0.03535319970378611,0.40307408571243286,False
12217,-1.31,0.03534559488465487,0.4642863869667053,False
12218,-0.71,0.035337992346627205,0,False
12219,-1.21,0.03533039208901886,0.4262278079986572,False
12220,-0.91,0.03532279411114582,0.3778105676174164,False
12221,-1.01,0.035315198412324264,0.4193877875804901,False
12222,-1.01,0.03530760499187058,0,False
12223,-1.31,0.03530001384910138,0.5869553685188293,False
12224,-1.6099999999999999,0.03529242498333342,1.3805701732635498,False
12225,-0.30999999999999994,0.035284838393883744,0.533596396446228,False
12226,-0.71,0.03527725408006953,0,False
12227,-1.01,0.03526967204120821,0.36904820799827576,False
12228,-1.71,0.03526209227661738,0.4679030179977417,False
12229,-0.8099999999999999,0.03525451478561487,0.47549208998680115,False
12230,-0.81,0.035246939567518724,0,False
12231,-0.91,0.03523936662164714,0.3936011791229248,False
12232,-0.91,0.03523179594731858,0.43592822551727295,False
12233,-1.01,0.03522422754385166,0.4357892870903015,False
12234,-1.31,0.03521666141056525,0,False
12235,-0.61,0.035209097546778374,0.27287012338638306,False
12236,-1.6099999999999999,0.035201535951810296,0.41605982184410095,False
12237,-0.41000000000000003,0.03519397662498048,0.4598962068557739,False
12238,-1.11,0.035186419565608563,0,False
12239,-1.71,0.035178864773014434,0.468704491853714,False
12240,-0.8099999999999999,0.03517131224651814,0.48137977719306946,False
12241,-0.4099999999999999,0.035163761985439974,0.7838599681854248,False
12242,-1.4100000000000001,0.03515621398910041,0,False
12243,-1.21,0.03514866825682011,0.42850369215011597,False
12244,-1.01,0.03514112478791998,0.4072074294090271,False
12245,-1.22,0.03513358358172109,0.4450266361236572,False
12246,-0.8099999999999999,0.03512604463754475,0.4274666905403137,False
12247,-0.41000000000000003,0.03511850795471243,0.6220327615737915,False
12248,-1.4100000000000001,0.035110973532545844,0,False
12249,-1.11,0.0351034413703669,0.3614709675312042,False
12250,-0.8099999999999999,0.035095911467497694,0.7034878730773926,False
12251,-1.11,0.035088383823260544,0.35919803380966187,False
12252,-1.51,0.035080858436977946,0,False
12253,-0.91,0.03507333530797263,0.36248236894607544,False
12254,-1.31,0.0350658144355675,0.500380277633667,False
12255,-0.10999999999999999,0.03505829581908569,0.45042580366134644,False
12256,-1.11,0.035050779457850526,0,False
12257,-0.91,0.03504326535118552,0.5930377244949341,False
12258,-1.11,0.03503575349841443,0.48699936270713806,False
12259,-1.21,0.03502824389886115,0.34200745820999146,False
12260,-0.91,0.03502073655184986,0,False
12261,-1.11,0.03501323145670486,0.649681806564331,False
12262,-1.11,0.035005728612750704,0.4256622791290283,False
12263,-0.61,0.03499822801931216,5.408421516418457,False
12264,-1.01,0.034990729675714136,0,False
12265,-0.91,0.03498323358128182,0.4534967541694641,False
12266,-1.5100000000000002,0.03497573973534052,0.4769459664821625,False
12267,-0.8099999999999999,0.03496824813721583,0.4775121212005615,False
12268,-1.11,0.03496075878623348,0,False
12269,-1.31,0.03495327168171944,0.5600544214248657,False
12270,-1.11,0.03494578682299987,0.40227845311164856,False
12271,-0.715,0.034938304209401125,0.5962342023849487,False
12272,-0.91,0.034930823840249786,0.4650784134864807,False
12273,-0.91,0.0349233457148726,0,False
12274,-1.01,0.034915869832596556,0.37580299377441406,False
12275,-1.4100000000000001,0.034908396192748804,0.5555120706558228,False
12276,-0.91,0.03490092479465672,0.5358181595802307,False
12277,-1.11,0.034893455637647904,0,False
12278,-0.81,0.034885988721050094,0.47347983717918396,False
12279,-0.61,0.0348785240441913,0.33109351992607117,False
12280,-1.51,0.034871061606399675,0.5957680940628052,False
12281,-0.71,0.03486360140700362,0,False
12282,-1.315,0.0348561434453317,0.5051664113998413,False
12283,-0.91,0.03484868772071271,0.43695056438446045,False
12284,-0.715,0.034841234232475635,0.48478519916534424,False
12285,-1.4100000000000001,0.03483378297994965,1.467188835144043,False
12286,-0.5099999999999999,0.034826333962464165,0.851372480392456,False
12287,-0.71,0.03481888717934874,0,False
12288,-1.61,0.03481144262993317,0.3301219642162323,False
12289,-0.91,0.034804000313547474,0.43082207441329956,False
12290,-0.61,0.034796560229521815,0.47900933027267456,False
12291,-1.01,0.03478912237718659,0,False
12292,-1.31,0.0347816867558724,0.4287065863609314,False
12293,-1.11,0.03477425336491004,0.9324551820755005,False
12294,-0.91,0.03476682220363048,0.30301856994628906,False
12295,-1.11,0.03475939327136495,0,False
12296,-0.71,0.034751966567444836,0.45009198784828186,False
12297,-1.11,0.034744542091201716,0.4526858925819397,False
12298,-0.91,0.034737119841967416,0.8348767161369324,False
12299,-1.32,0.0347296998190739,0.45486029982566833,False
12300,-0.91,0.0347222820218534,0.34200960397720337,False
12301,-1.4100000000000001,0.034714866449638296,0,False
12302,-0.41000000000000003,0.034707453101761175,0.41546934843063354,False
12303,-1.11,0.03470004197755487,0.46507447957992554,False
12304,-1.4100000000000001,0.03469263307635235,0.4624394178390503,False
12305,-0.91,0.03468522639748683,0,False
12306,-1.01,0.03467782194029169,0.5594035387039185,False
12307,-0.71,0.03467041970410056,0.4423092007637024,False
12308,-0.8099999999999999,0.0346630196882472,0.5463733077049255,False
12309,-1.6099999999999999,0.03465562189206563,0,False
12310,-0.8099999999999999,0.034648226314890056,0.36817675828933716,False
12311,-2.01,0.034640832956054864,0.3648560643196106,False
12312,-0.30999999999999994,0.03463344181489466,0.39941853284835815,False
12313,-0.30999999999999994,0.034626052890744226,0,False
12314,-1.21,0.03461866618293858,0.530158519744873,False
12315,-1.415,0.034611281690812894,0.2875147759914398,False
12316,-0.61,0.03460389941370258,0.5361540913581848,False
12317,-1.4100000000000001,0.03459651935094324,0.49151310324668884,False
12318,-0.20999999999999996,0.034589141501870646,0,False
12319,-1.5150000000000001,0.03458176586582082,0.5002492666244507,False
12320,-1.11,0.03457439244212992,0.24091757833957672,False
12321,-0.61,0.03456702123013437,0.4493291974067688,False
12322,-1.4100000000000001,0.03455965222917074,3.7781593799591064,False
12323,-1.31,0.034552285438575824,0,False
12324,-0.30999999999999994,0.03454492085768662,0.5383632779121399,False
12325,-1.01,0.03453755848584031,0.4326567053794861,False
12326,-1.42,0.034530198322374285,0.4694489538669586,False
12327,-1.31,0.03452284036662612,0.5768824219703674,False
