episode,score,epsilon,avg_loss,used_heuristic
1037,1.0,0.5953357968214055,0.05072841265937313,False
1038,2.5,0.5950381289229948,0.05356162477983162,False
1039,6.0,0.5947406098585333,0.07636414483871097,False
1040,4.0,0.594443239553604,0.055603063284334814,False
1041,9.74,0.5941460179338273,0.07136861601378769,False
1042,7.059999999999999,0.5938489449248604,0.07478209998872545,False
1043,5.0,0.593552020452398,0.062311932893582986,False
1044,4.119999999999999,0.5932552444421718,0.04930780914415104,False
1045,4.0,0.5929586168199508,0.04894353885802874,False
1046,2.0,0.5926621375115408,0.05564650726903762,False
1047,22.279999999999998,0.5923658064427851,0.06525127357599558,False
1048,0.5,0.5920696235395638,0.11762823941535316,False
1049,3.5,0.5917735887277941,0.05691040372475982,False
1050,9.16,0.5914777019334302,0.07110544419644968,False
1051,3.0,0.5911819630824635,0.05352753310257362,False
1052,2.0,0.5908863721009223,0.09479622589424253,False
1053,2.5,0.5905909289148719,0.04764177477773046,False
1054,1.5,0.5902956334504145,0.05736043020927658,False
1055,4.18,0.5900004856336893,0.0349633630954226,False
1056,6.0,0.5897054853908725,0.061872272402979434,False
1057,2.0,0.5894106326481772,0.04205442602986815,False
1058,2.5,0.5891159273318531,0.0440914094724576,False
1059,8.06,0.5888213693681873,0.07617539710675676,False
1060,6.0,0.5885269586835032,0.06125538470223546,False
1061,5.0,0.5882326952041615,0.05381806276608796,False
1062,1.5,0.5879385788565595,0.07789940565029004,False
1063,5.0,0.5876446095671313,0.05682129837805405,False
1064,3.5,0.5873507872623477,0.041088417515834405,False
1065,3.0600000000000005,0.5870571118687166,0.037355400214437395,False
1066,4.5,0.5867635833127822,0.08220597378870782,False
1067,2.5,0.5864702015211258,0.07435823892933513,False
1068,7.199999999999999,0.5861769664203653,0.08251398291288163,False
1069,2.0,0.5858838779371551,0.16148754235889232,False
1070,2.5,0.5855909359981866,0.032720626186346635,False
1071,8.0,0.5852981405301875,0.06766795015305672,False
1072,1.0,0.5850054914599224,0.08323461874388158,False
1073,3.5,0.5847129887141925,0.048810040554963054,False
1074,2.5,0.5844206322198354,0.05129419360309839,False
1075,4.06,0.5841284219037255,0.05616805679164827,False
1076,3.0,0.5838363576927736,0.05764022703922828,False
1077,0.5,0.5835444395139273,0.10904338414547965,False
1078,3.0,0.5832526672941704,0.045870716890527144,False
1079,5.5,0.5829610409605233,0.11997418633351724,False
1080,3.5,0.582669560440043,0.05111023861682042,False
1081,4.0,0.582378225659823,0.059596544708338944,False
1082,4.5,0.5820870365469931,0.045061827564495616,False
1083,3.0,0.5817959930287196,0.033376182183726795,False
1084,3.5,0.5815050950322053,0.0454801159678027,False
1085,4.5,0.5812143424846892,0.051195080450270325,False
1086,5.759999999999999,0.5809237353134469,0.043480636129114666,False
1087,2.5,0.5806332734457902,0.05743232656948294,False
1088,6.0,0.5803429568090673,0.056414569194506235,False
1089,3.0,0.5800527853306628,0.049305824666387506,False
1090,4.08,0.5797627589379976,0.04545291908046541,False
1091,23.020000000000003,0.5794728775585286,0.05324402212813591,False
1092,6.5600000000000005,0.5791831411197493,0.062016387360499185,False
1093,6.5,0.5788935495491895,0.05367817758087767,False
1094,4.5,0.5786041027744149,0.05035187340763514,False
1095,4.0,0.5783148007230277,0.06653779809527226,False
1096,4.5,0.5780256433226661,0.04584669639977316,False
1097,5.5,0.5777366305010049,0.0617287053693352,False
1098,3.5,0.5774477621857544,0.053116406121989715,False
1099,5.0,0.5771590383046616,0.06178393465681718,False
1100,2.5,0.5768704587855094,0.10693982233351562,False
1101,7.0,0.5765820235561167,0.06757746978313234,False
1102,1.0,0.5762937325443386,0.11187843056159182,False
1103,2.5,0.5760055856780665,0.05815897436696105,False
1104,6.0,0.5757175828852275,0.0654868709059277,False
1105,3.5,0.5754297240937849,0.06810402929550037,False
1106,8.24,0.5751420092317381,0.05362449973472394,False
1107,0.0,0.5748544382271222,0.19640228090186915,False
1108,5.0,0.5745670110080087,0.09581220613538542,False
1109,1.5,0.5742797275025047,0.05096082156524062,False
1110,2.0,0.5739925876387535,0.08568777600885369,False
1111,1.5,0.5737055913449342,0.052007491987751564,False
1112,1.0,0.5734187385492617,0.3079010558625062,False
1113,5.3,0.5731320291799872,0.05307015322614461,False
1114,5.5,0.5728454631653972,0.0738577568762204,False
1115,1.5,0.5725590404338146,0.062518879189156,False
1116,8.5,0.5722727609135977,0.06493729227222503,False
1117,3.5,0.571986624533141,0.05915026208385825,False
1118,2.5,0.5717006312208744,0.06571446203543019,False
1119,4.3,0.571414780905264,0.045215404074785207,False
1120,3.5,0.5711290735148113,0.05847580373520032,False
1121,4.5,0.570843508978054,0.05748298034692804,False
1122,3.5,0.570558087223565,0.04883490735664964,False
1123,5.0,0.5702728081799533,0.09244248690083623,False
1124,1.5,0.5699876717758634,0.07744553574593738,False
1125,7.5,0.5697026779399755,0.07197658032257298,False
1126,9.319999999999999,0.5694178266010056,0.07863109366007848,False
1127,4.0,0.5691331176877051,0.053164170695130124,False
1128,6.5,0.5688485511288613,0.10320595078935314,False
1129,4.0,0.5685641268532969,0.04562285519205034,False
1130,3.0,0.5682798447898704,0.053075861146984,False
1131,4.0,0.5679957048674754,0.04119303872258487,False
1132,0.0,0.5677117070150417,0.2641324657743098,False
1133,4.5,0.5674278511615342,0.05829863944230359,False
1134,4.5,0.5671441372359535,0.06026986749687543,False
1135,17.5,0.5668605651673355,0.09882365591086757,False
1136,9.120000000000001,0.5665771348847519,0.06296444961734106,False
1137,11.5,0.5662938463173096,0.08545204635205057,False
1138,13.020000000000001,0.5660106993941509,0.08519516584152977,False
1139,4.0,0.5657276940444539,0.04748349569060586,False
1140,3.0,0.5654448301974317,0.05246749073396333,False
1141,11.06,0.5651621077823331,0.06114422183350143,False
1142,4.0,0.564879526728442,0.04096893099962141,False
1143,2.0,0.5645970869650778,0.1244289438306753,False
1144,4.5,0.5643147884215953,0.055339323628383376,False
1145,1.0,0.5640326310273845,0.16673605069518088,False
1146,8.0,0.5637506147118709,0.07228172616190645,False
1147,4.0,0.563468739404515,0.05562508511859092,False
1148,9.0,0.5631870050348128,0.06254460054333322,False
1149,6.0,0.5629054115322955,0.0579714396269992,False
1150,7.3199999999999985,0.5626239588265294,0.04919869686256377,False
1151,2.5,0.5623426468471161,0.06673636077903211,False
1152,5.5,0.5620614755236926,0.07049073711303729,False
1153,4.0,0.5617804447859307,0.04283899149264802,False
1154,4.0,0.5614995545635377,0.03757310620990624,False
1155,5.5,0.561218804786256,0.07692586302125294,False
1156,5.0,0.5609381953838629,0.05076978255349856,False
1157,12.82,0.560657726286171,0.06388560785472919,False
1158,3.5,0.560377397423028,0.04895395701751113,False
1159,4.5,0.5600972087243165,0.05126068049321475,False
1160,0.0,0.5598171601199543,0.36591947451233864,False
1161,10.12,0.5595372515398943,0.06597943036467768,False
1162,6.5,0.5592574829141244,0.061417273593178834,False
1163,2.5,0.5589778541726673,0.04371321335884204,False
1164,4.5,0.558698365245581,0.05981764699875688,False
1165,6.0,0.5584190160629583,0.054360235983040184,False
1166,0.0,0.5581398065549269,0.4071876492040853,False
1167,2.5,0.5578607366516495,0.0620155489013996,False
1168,0.0,0.5575818062833237,0.24045254896831794,False
1169,7.5,0.557303015380182,0.06267325436541189,False
1170,4.5,0.557024363872492,0.07601098918045561,False
1171,0.0,0.5567458516905558,0.15469751840767762,False
1172,4.0,0.5564674787647106,0.04480413457548076,False
1173,5.0,0.5561892450253283,0.060508199889087476,False
1174,0.0,0.5559111504028157,0.22631655121222138,False
1175,4.0,0.5556331948276143,0.05480872429605328,False
1176,10.120000000000001,0.5553553782302005,0.061598304934295814,False
1177,4.5,0.5550777005410855,0.059832122746835616,False
1178,5.0,0.554800161690815,0.057686037598894194,False
1179,2.0,0.5545227616099696,0.04071602707595697,False
1180,3.0,0.5542455002291646,0.042931316368695766,False
1181,3.5,0.55396837747905,0.058647631434723735,False
1182,0.0,0.5536913932903106,0.21666448811690012,False
1183,5.5,0.5534145475936655,0.07442065048547063,False
1184,2.5,0.5531378403198687,0.055650577414780855,False
1185,3.58,0.5528612713997088,0.054270503322847864,False
1186,2.5,0.5525848407640089,0.042442037840373814,False
1187,8.5,0.552308548343627,0.07152295706328005,False
1188,7.5,0.5520323940694551,0.06364087857461224,False
1189,3.7199999999999998,0.5517563778724205,0.04542628621073583,False
1190,4.5,0.5514804996834843,0.05883383423982499,False
1191,9.14,0.5512047594336427,0.06150896643774341,False
1192,18.0,0.5509291570539259,0.06891120739508039,False
1193,4.0,0.550653692475399,0.04891004747531207,False
1194,1.5,0.5503783656291613,0.11916058883070946,False
1195,6.5,0.5501031764463468,0.06464105274062604,False
1196,5.5,0.5498281248581236,0.062366066388286914,False
1197,7.0,0.5495532107956945,0.0600354063379414,False
1198,4.0,0.5492784341902968,0.07335295748304237,False
1199,7.659999999999998,0.5490037949732016,0.04276135096612658,False
1200,5.5600000000000005,0.548729293075715,0.05761981190492709,False
1201,12.0,0.5484549284291772,0.06469649676431867,False
1202,3.0,0.5481807009649626,0.04301489901101579,False
1203,4.0,0.5479066106144802,0.05330067009411075,False
1204,3.5,0.547632657309173,0.03758199399453588,False
1205,9.0,0.5473588409805185,0.08874525092419629,False
1206,4.659999999999999,0.5470851615600282,0.032535784405938885,False
1207,4.0,0.5468116189792482,0.040087783793834125,False
1208,4.0,0.5465382131697586,0.04374769901518117,False
1209,3.5,0.5462649440631737,0.03144686734303832,False
1210,7.559999999999999,0.5459918115911422,0.04449274886007372,False
1211,10.700000000000001,0.5457188156853466,0.05324986529821116,False
1212,9.5,0.545445956277504,0.07009002356790006,False
1213,5.5,0.5451732332993653,0.038612012235846906,False
1214,1.0,0.5449006466827157,0.1702307816594839,False
1215,1.0,0.5446281963593743,0.21045982640557667,False
1216,5.5,0.5443558822611947,0.05587071366608143,False
1217,7.0600000000000005,0.5440837043200641,0.05982695205279419,False
1218,11.5,0.5438116624679041,0.07508624115815529,False
1219,7.0,0.5435397566366702,0.05810931323589209,False
1220,3.0,0.5432679867583519,0.07489176829242045,False
1221,7.0,0.5429963527649727,0.051592586773896235,False
1222,4.0,0.5427248545885902,0.03757473834874955,False
1223,16.26,0.5424534921612959,0.09007598438325363,False
1224,5.5,0.5421822654152153,0.05524500334477774,False
1225,9.12,0.5419111742825077,0.046022494734903115,False
1226,3.0,0.5416402186953665,0.05457227852376592,False
1227,5.0,0.5413693985860188,0.09868756482716311,False
1228,3.5,0.5410987138867258,0.034993405255954714,False
1229,4.5,0.5408281645297824,0.03854974304565909,False
1230,4.619999999999999,0.5405577504475175,0.031734821347137246,False
1231,3.5,0.5402874715722938,0.032213894488722875,False
1232,0.0,0.5400173278365077,0.3972422719622652,False
1233,3.24,0.5397473191725894,0.035309334823333906,False
1234,6.06,0.5394774455130031,0.04993911486235447,False
1235,6.0,0.5392077067902467,0.08095442200370738,False
1236,34.48,0.5389381029368515,0.07626024771519724,False
1237,5.5,0.5386686338853831,0.054795228102843145,False
1238,4.0,0.5383992995684405,0.0684956648249433,False
1239,4.5,0.5381300999186562,0.0339819950228654,False
1240,4.679999999999999,0.537861034868697,0.0381539856394132,False
1241,3.0,0.5375921043512626,0.058444266957748264,False
1242,6.0,0.537323308299087,0.04399089102322857,False
1243,2.5,0.5370546466449375,0.05461349170218455,False
1244,1.5,0.5367861193216151,0.28633380654317736,False
1245,6.0,0.5365177262619544,0.06748824203192877,False
1246,0.0,0.5362494673988234,0.24415220570517704,False
1247,4.5,0.535981342665124,0.05713729691342451,False
1248,0.0,0.5357133519937914,0.18660698148111501,False
1249,5.5600000000000005,0.5354454953177946,0.050375427150477964,False
1250,3.5,0.5351777725701358,0.062310616829199715,False
1251,1.5,0.5349101836838507,0.06668772423290648,False
1252,2.5,0.5346427285920088,0.06723359136958607,False
1253,3.0,0.5343754072277128,0.048178511024970144,False
1254,5.24,0.534108219524099,0.05997745418765892,False
1255,6.5,0.533841165414337,0.06637897284235805,False
1256,4.0,0.5335742448316299,0.056637237864461815,False
1257,7.5,0.5333074577092141,0.06179224389294783,False
1258,4.5,0.5330408039803595,0.0611999361863127,False
1259,5.0,0.5327742835783693,0.05082043152875625,False
1260,4.5,0.5325078964365801,0.06683098325932708,False
1261,7.68,0.5322416424883619,0.02985915880106824,False
1262,6.0,0.5319755216671178,0.06240901928395033,False
1263,5.5,0.5317095339062843,0.05506247753146454,False
1264,7.5,0.5314436791393312,0.06179706932744011,False
1265,11.5,0.5311779572997616,0.07529998470384341,False
1266,4.5,0.5309123683211118,0.04039425715260828,False
1267,6.5,0.5306469121369513,0.05974227385013364,False
1268,4.56,0.5303815886808828,0.04116664565383242,False
1269,6.819999999999999,0.5301163978865424,0.04449888899934625,False
1270,4.5,0.5298513396875991,0.041250910590558,False
1271,3.0,0.5295864140177553,0.042274035384657,False
1272,2.0,0.5293216208107464,0.06273936636184121,False
1273,6.0,0.5290569600003411,0.052406286070254285,False
1274,0.0,0.5287924315203409,0.35803788403669995,False
1275,0.5,0.5285280353045808,0.17887369567688438,False
1276,0.0,0.5282637712869286,0.23593598107496896,False
1277,10.0,0.5279996394012851,0.06883814837783575,False
1278,3.0,0.5277356395815845,0.034921070819513664,False
1279,6.6,0.5274717717617938,0.0548891669652007,False
1280,3.5,0.5272080358759129,0.04203817551024258,False
1281,7.0,0.526944431857975,0.06454164964859099,False
1282,6.08,0.5266809596420461,0.05731938863027608,False
1283,6.5,0.5264176191622251,0.05248393741203472,False
1284,7.68,0.526154410352644,0.05240179340471514,False
1285,4.5,0.5258913331474677,0.05551673043131208,False
1286,0.5,0.525628387480894,0.07604746549623087,False
1287,3.0,0.5253655732871536,0.03289578967895876,False
1288,3.0,0.5251028905005101,0.030172797744550433,False
1289,1.5,0.5248403390552598,0.09190493088681251,False
1290,2.0,0.5245779188857322,0.04614484002896851,False
1291,6.5,0.5243156299262894,0.04927691911416332,False
1292,10.68,0.5240534721113264,0.07571586240262079,False
1293,2.56,0.5237914453752707,0.038505598828325875,False
1294,8.0,0.523529549652583,0.07591143314187464,False
1295,1.0,0.5232677848777567,0.050092920265160504,False
1296,3.0,0.5230061509853179,0.059019312931923196,False
1297,6.839999999999999,0.5227446479098252,0.05621768112281903,False
1298,1.0,0.5224832755858704,0.049811020074412224,False
1299,4.0,0.5222220339480774,0.05262088841250674,False
1300,10.5,0.5219609229311034,0.07747816526204009,False
1301,0.0,0.5216999424696379,0.13250738754868507,False
1302,2.0,0.5214390924984031,0.024483794679066966,False
1303,2.5,0.521178372952154,0.03992449594079517,False
1304,2.0,0.5209177837656779,0.04319670969354255,False
1305,4.5,0.520657324873795,0.04090575023171065,False
1306,15.999999999999993,0.5203969962113582,0.06698322036694056,False
1307,4.62,0.5201367977132525,0.0442687522736378,False
1308,4.0,0.5198767293143959,0.05122491480274634,False
1309,3.5,0.5196167909497387,0.04229512382298708,False
1310,1.0,0.5193569825542639,0.08030765111325308,False
1311,3.5,0.5190973040629868,0.03974902583286166,False
1312,4.5,0.5188377554109553,0.03923652693629265,False
1313,4.0,0.5185783365332499,0.037339044121009385,False
1314,5.5,0.5183190473649834,0.036104303468684,False
1315,2.0,0.5180598878413009,0.12853496862371686,False
1316,5.0,0.5178008578973803,0.06533832267786448,False
1317,1.5,0.5175419574684316,0.07998668526609738,False
1318,2.0,0.5172831864896974,0.03878344389210854,False
1319,4.0,0.5170245448964526,0.04232864345381544,False
1320,6.299999999999999,0.5167660326240043,0.05196780218547145,False
1321,3.5,0.5165076496076924,0.0463135753700044,False
1322,7.66,0.5162493957828885,0.05352335361959903,False
1323,5.5600000000000005,0.5159912710849971,0.04654308068177973,False
1324,3.5,0.5157332754494546,0.03306108885107051,False
1325,2.0,0.5154754088117299,0.037368829029479196,False
1326,15.719999999999999,0.5152176711073241,0.06328056756691593,False
1327,3.5,0.5149600622717705,0.02353896212298423,False
1328,8.559999999999999,0.5147025822406346,0.07311007919044987,False
1329,7.359999999999999,0.5144452309495143,0.048805919317965164,False
1330,4.5,0.5141880083340395,0.03965850329647461,False
1331,5.0,0.5139309143298726,0.035399817886242926,False
1332,3.5,0.5136739488727077,0.030479579139500855,False
1333,1.0,0.5134171118982713,0.17277981713414192,False
1334,5.619999999999999,0.5131604033423223,0.03615992267987167,False
1335,6.0,0.5129038231406511,0.04009978889953345,False
1336,3.0,0.5126473712290808,0.022061772049508162,False
1337,6.0,0.5123910475434663,0.05320025731343776,False
1338,4.0,0.5121348520196947,0.04216952503404834,False
1339,9.0,0.5118787845936849,0.0629938213054889,False
1340,3.0,0.511622845201388,0.037035968038253486,False
1341,2.0,0.5113670337787873,0.06338166232619967,False
1342,10.219999999999999,0.511111350261898,0.050620052364829464,False
1343,14.819999999999999,0.5108557945867671,0.051321569469427085,False
1344,7.559999999999999,0.5106003666894737,0.06609103429844397,False
1345,19.300000000000004,0.510345066506129,0.05722739915654529,False
1346,4.5,0.510089893972876,0.03351288785537084,False
1347,7.5,0.5098348490258896,0.049807470498813525,False
1348,1.5,0.5095799316013767,0.13009536714162095,False
1349,1.0,0.5093251416355761,0.40135912224650383,False
1350,1.0,0.5090704790647583,0.09108971601817757,False
1351,13.459999999999999,0.508815943825226,0.06339632432880332,False
1352,3.0,0.5085615358533134,0.059440961442305706,False
1353,2.0,0.5083072550853868,0.04213753661939076,False
1354,2.5,0.5080531014578441,0.06835739899543114,False
1355,3.0,0.5077990749071152,0.03641783697013226,False
1356,12.0,0.5075451753696616,0.07363395911306725,False
1357,2.0,0.5072914027819768,0.0674358791272555,False
1358,2.5,0.5070377570805858,0.04788827779702842,False
1359,8.0,0.5067842382020455,0.06599356324688033,False
1360,2.5,0.5065308460829445,0.04469634100860276,False
1361,0.5,0.506277580659903,0.03661778406421945,False
1362,3.0,0.5060244418695731,0.02751687850428021,False
1363,4.0,0.5057714296486383,0.04493940249945312,False
1364,7.0,0.505518543933814,0.05475562748238992,False
1365,3.5,0.5052657846618471,0.03535558978328481,False
1366,4.5,0.5050131517695162,0.04235451349813957,False
1367,4.5,0.5047606451936315,0.09301343641709536,False
1368,5.5,0.5045082648710347,0.09009488924251248,False
1369,3.5,0.5042560107385993,0.03765097390860319,False
1370,0.0,0.50400388273323,0.2303353057553371,False
1371,4.5,0.5037518807918635,0.038958263699896634,False
1372,4.5,0.5035000048514676,0.04537646299650078,False
1373,11.499999999999998,0.5032482548490419,0.06544015452301868,False
1374,5.0,0.5029966307216174,0.04915176435931174,False
1375,4.08,0.5027451324062566,0.040215511423108787,False
1376,7.0,0.5024937598400535,0.04285256969673997,False
1377,3.0,0.5022425129601336,0.03779608947742316,False
1378,4.0,0.5019913917036535,0.029893204547327266,False
1379,2.5,0.5017403960078016,0.02764229103922844,False
1380,1.0,0.5014895258097978,0.0731391018256545,False
1381,3.0,0.5012387810468929,0.030049821485590655,False
1382,1.5,0.5009881616563695,0.05734833172095932,False
1383,4.5,0.5007376675755414,0.043570209803874604,False
1384,13.78,0.5004872987417537,0.0706236280190448,False
1385,3.0,0.5002370550923828,0.028539489592529006,False
1386,2.0,0.49998693656483667,0.0931902883629456,False
1387,2.0,0.49973694309655425,0.035864025192235464,False
1388,6.0,0.499487074625006,0.046044788944224514,False
1389,5.0,0.4992373310876935,0.05846888558545078,False
1390,4.5,0.49898771242214973,0.04097257946462681,False
1391,3.5,0.4987382185659387,0.02305980903074669,False
1392,2.0,0.4984888494566558,0.04620501904615334,False
1393,1.5,0.4982396050319275,0.03904533308620254,False
1394,4.5,0.49799048522941153,0.03810207315351969,False
1395,2.0,0.49774148998679685,0.047933722473317175,False
1396,4.0,0.4974926192418035,0.030278938432853796,False
1397,8.0,0.49724387293218264,0.06602728861923281,False
1398,14.819999999999999,0.49699525099571656,0.09270904556947894,False
1399,2.0,0.49674675337021873,0.06266389812143254,False
1400,3.0,0.49649837999353363,0.03983934484191801,False
1401,2.0,0.4962501308035369,0.04771103596846972,False
1402,4.5,0.4960020057381352,0.050697247012673564,False
1403,5.0,0.49575400473526615,0.04272879395060814,False
1404,5.18,0.49550612773289854,0.03828520254076769,False
1405,3.0,0.4952583746690321,0.02616274780787838,False
1406,5.0,0.4950107454816976,0.04075656028857111,False
1407,4.0,0.4947632401089568,0.02150019677091305,False
1408,10.28,0.49451585848890234,0.06063975031177576,False
1409,5.0,0.49426860055965793,0.02911420830955299,False
1410,9.0,0.49402146625937815,0.061863220916988905,False
1411,1.0,0.4937744555262485,0.11177515643648803,False
1412,2.12,0.4935275682984854,0.051479136803310316,False
1413,8.16,0.49328080451433615,0.06319801090090832,False
1414,1.5,0.493034164112079,0.06139390294750532,False
1415,5.0,0.492787647030023,0.08493642870929431,False
1416,2.5,0.492541253206508,0.04259112935687881,False
1417,4.0,0.4922949825799048,0.03899423526970416,False
1418,2.5,0.49204883508861486,0.04928910574381007,False
1419,3.5,0.49180281067107057,0.028768963768379764,False
1420,2.0,0.49155690926573503,0.024085636633182212,False
1421,2.0,0.49131113081110217,0.05254588395889316,False
1422,3.2,0.49106547524569666,0.02667243266720713,False
1423,2.0,0.4908199425080738,0.08386844280175865,False
1424,11.0,0.4905745325368198,0.08370324389252345,False
1425,2.5,0.49032924527055144,0.029473364091245458,False
1426,3.5,0.4900840806479162,0.04056897010304965,False
1427,4.0,0.48983903860759226,0.03253057540860027,False
1428,4.5,0.4895941190882885,0.0636140257314158,False
1429,1.0,0.48934932202874437,0.03665153672918677,False
1430,2.0,0.48910464736773,0.07178524897941821,False
1431,3.08,0.4888600950440462,0.02781944895396009,False
1432,3.16,0.4886156649965242,0.026933332764780393,False
1433,5.5,0.48837135716402597,0.047360059944432056,False
1434,0.0,0.488127171485444,0.09193537943065166,False
1435,5.5,0.4878831078997013,0.040643028840090016,False
1436,1.0,0.4876391663457515,0.023672174810781144,False
1437,3.0,0.4873953467625787,0.03140611038543284,False
1438,5.0,0.4871516490891974,0.038004466851886645,False
1439,4.0,0.4869080732646528,0.06403998725462853,False
1440,22.859999999999996,0.4866646192280205,0.07661382899678916,False
1441,1.5,0.4864212869184065,0.14079107753544426,False
1442,1.5,0.48617807627494736,0.04501480865292251,False
1443,1.0,0.4859349872368099,0.04766879179514945,False
1444,4.5,0.48569201974319154,0.04785739960304151,False
1445,1.0,0.48544917373331997,0.042296174261718986,False
1446,2.0,0.48520644914645333,0.031247685027275502,False
1447,0.0,0.48496384592188013,0.07471499592065811,False
1448,1.0,0.48472136399891924,0.03195650763809681,False
1449,1.5,0.4844790033169198,0.04682709816067169,False
1450,4.0,0.4842367638152614,0.06436948937533254,False
1451,6.0,0.48399464543335374,0.07349843761573235,False
1452,1.5,0.4837526481106371,0.03609276520243535,False
1453,2.0,0.4835107717865818,0.040006590741021295,False
1454,2.5,0.48326901640068853,0.02386402344450289,False
1455,16.64,0.48302738189248823,0.06935483376409615,False
1456,14.78,0.482785868201542,0.05894045230816118,False
1457,14.26,0.48254447526744126,0.08638204865799766,False
1458,6.5,0.48230320302980756,0.06427735704187398,False
1459,1.0,0.48206205142829267,0.023393992986530065,False
1460,5.0,0.48182102040257857,0.060269928662679516,False
1461,2.0,0.4815801098923773,0.03169195115512074,False
1462,2.5,0.48133931983743117,0.04124866027268581,False
1463,10.78,0.48109865017751247,0.06237278043947838,False
1464,6.5,0.48085810085242375,0.04600480222143233,False
1465,4.0,0.48061767180199755,0.03188119526930677,False
1466,13.739999999999998,0.48037736296609657,0.09397310129439106,False
1467,5.0,0.48013717428461355,0.05900675455408278,False
1468,7.0,0.4798971056974713,0.03538809010291623,False
1469,8.0,0.4796571571446226,0.044907090769763604,False
1470,10.080000000000002,0.4794173285660503,0.05261457318556495,False
1471,5.0,0.47917761990176727,0.04942518974152895,False
1472,0.0,0.47893803109181643,0.3613426851419111,False
1473,1.5,0.47869856207627054,0.10830680762107174,False
1474,15.2,0.47845921279523246,0.08008144784044442,False
1475,3.5,0.47821998318883485,0.05269419787018705,False
1476,7.5,0.4779808731972405,0.05788796332975229,False
1477,2.0,0.4777418827606419,0.06032931478694081,False
1478,9.059999999999999,0.4775030118192616,0.08632644610479474,False
1479,8.200000000000001,0.47726426031335195,0.0439600506890036,False
1480,4.12,0.4770256281831953,0.033307005221453995,False
1481,4.0,0.47678711536910373,0.12570672233899435,False
1482,0.5,0.4765487218114192,0.07361128523189109,False
1483,5.779999999999999,0.47631044745051354,0.05872561249142403,False
1484,11.399999999999999,0.4760722922267883,0.08030523663394214,False
1485,2.5,0.475834256080675,0.045470136450603604,False
1486,4.619999999999999,0.47559633895263465,0.029973390308441594,False
1487,2.5,0.47535854078315837,0.04084712176700123,False
1488,3.0,0.47512086151276683,0.04055160015276568,False
1489,3.0,0.4748833010820105,0.02996500407707319,False
1490,5.5,0.47464585943146953,0.06987531627722395,False
1491,6.779999999999999,0.4744085365017538,0.03097277997949277,False
1492,6.0,0.47417133223350294,0.03979195685948677,False
1493,17.22,0.4739342465673862,0.053612849759024646,False
1494,10.16,0.4736972794441025,0.06639293282448004,False
1495,6.0,0.4734604308043805,0.040674842133497195,False
1496,4.0,0.47322370058897834,0.02900429383258928,False
1497,12.38,0.4729870887386839,0.055580840399003746,False
1498,0.0,0.47275059519431456,0.3021565854966563,False
1499,0.0,0.47251421989671744,0.34514314339806634,False
1500,2.5,0.4722779627867691,0.041223550389986485,False
1501,6.38,0.47204182380537574,0.05632825954285181,False
1502,2.0,0.47180580289347307,0.036352280993014574,False
1503,4.5,0.47156989999202636,0.044980357692111284,False
1504,5.5,0.4713341150420304,0.056570266474929146,False
1505,4.0,0.4710984479845094,0.04540226763029667,False
1506,3.0,0.4708628987605172,0.03200777268244161,False
1507,0.0,0.47062746731113697,0.13059793102244535,False
1508,2.0,0.47039215357748143,0.0413884488599641,False
1509,4.1,0.4701569575006927,0.038714450968351834,False
1510,3.0,0.4699218790219424,0.028115034181003768,False
1511,2.5,0.46968691808243146,0.1065580298891291,False
1512,9.0,0.4694520746233903,0.061197509768784845,False
1513,2.0,0.4692173485860786,0.046591470816305706,False
1514,9.0,0.4689827399117856,0.06625669708730475,False
1515,1.5,0.4687482485418297,0.03849572051937381,False
1516,4.0,0.4685138744175588,0.03790162286763503,False
1517,16.119999999999997,0.4682796174803501,0.07033222678374165,False
1518,2.5,0.4680454776716099,0.019091050897259265,False
1519,6.0,0.46781145493277415,0.04580451484847193,False
1520,8.5,0.4675775492053078,0.04642862084729131,False
1521,1.5,0.4673437604307052,0.1257260908362999,False
1522,5.5,0.46711008855048985,0.04101102768255974,False
1523,17.0,0.4668765335062146,0.07978425342672771,False
1524,7.0,0.4666430952394615,0.054734068799435216,False
1525,4.0,0.46640977369184183,0.035235768800537866,False
1526,3.5,0.4661765688049959,0.02547364856582135,False
1527,3.5,0.4659434805205934,0.03580981552659068,False
1528,3.5,0.46571050878033315,0.040935693820938465,False
1529,2.0,0.465477653525943,0.1268460278931473,False
1530,8.559999999999997,0.46524491469918006,0.05044796332367696,False
1531,1.5,0.4650122922418305,0.037868036810929574,False
1532,3.5,0.4647797860957096,0.027890537030907582,False
1533,8.219999999999999,0.4645473962026618,0.05227701904223068,False
1534,3.5,0.4643151225045605,0.01448005643178476,False
1535,3.5,0.4640829649433082,0.03271165338810533,False
1536,4.0,0.46385092346083656,0.03840663466855238,False
1537,2.5,0.46361899799910616,0.026699307083617896,False
1538,2.5,0.46338718850010663,0.016899305586548508,False
1539,1.0,0.4631554949058566,0.04150881781242788,False
1540,5.0,0.4629239171584037,0.049066166912850276,False
1541,0.0,0.46269245519982455,0.25699647564276046,False
1542,3.0,0.46246110897222464,0.024317666060394712,False
1543,0.5,0.46222987841773855,0.05869996614637785,False
1544,0.5,0.4619987634785297,0.0669462266669143,False
1545,7.0,0.46176776409679043,0.0677827541332911,False
1546,3.5,0.46153688021474204,0.06243643689667806,False
1547,3.0,0.4613061117746347,0.03437570362843366,False
