episode,score,epsilon,avg_loss,used_heuristic
1037,-1.0,0.35433274633890316,0.002460826193419052,False
1038,-1.0,0.35397841359256427,0.0037347733547600606,False
1039,-1.0,0.3536244351789717,0.0032849860144779086,False
1040,-1.0,0.35327081074379274,0.00019125539122910595,False
1041,-1.0,0.352917539933049,0.0020367809091794697,False
1042,-1.0,0.3525646223931159,0.003671724242546285,False
1043,-1.0,0.3522120577707228,0.003609184641391039,False
1044,-1.0,0.3518598457129521,0.0011255411479526498,False
1045,-1.0,0.35150798586723914,0.0011419681650295388,False
1046,-1.0,0.3511564778813719,0.0037374106967555626,False
1047,0.0,0.3508053214034905,0.01074899927614378,False
1048,-1.0,0.35045451608208705,0.003093133835742871,False
1049,-1.0,0.350104061566005,0.00010535582987358794,False
1050,-1.0,0.349753957504439,0.000672980668501363,False
1051,-1.0,0.3494042035469346,0.002369289795332463,False
1052,-1.0,0.3490547993433876,0.002099900937817158,False
1053,-1.0,0.34870574454404424,0.0016270165203916232,False
1054,-1.0,0.3483570387995002,0.0007278031811842488,False
1055,-1.0,0.3480086817607007,0.0033930701517225054,False
1056,-1.0,0.34766067307894,0.003813353757626222,False
1057,-1.0,0.34731301240586104,0.0021757439280918334,False
1058,-1.0,0.3469656993934552,0.001895227241745418,False
1059,-1.0,0.3466187336940617,0.0018671371163883066,False
1060,-1.0,0.34627211496036764,0.0011422673461439542,False
1061,-1.0,0.3459258428454073,0.001110534086668243,False
1062,-1.0,0.34557991700256185,0.0013487617446420093,False
1063,-1.0,0.3452343370855593,0.0005548678144767413,False
1064,-1.0,0.34488910274847373,0.0016125271267810604,False
1065,-1.0,0.34454421364572524,0.003898543732551237,False
1066,-1.0,0.3441996694320795,0.0007317900264448932,False
1067,0.0,0.34385546976264747,0.033618842858621587,False
1068,-1.0,0.34351161429288485,0.0008688421420239527,False
1069,-1.0,0.34316810267859194,0.0013093668967485428,False
1070,-1.0,0.34282493457591334,0.00016762767396964287,False
1071,-1.0,0.3424821096413374,0.004338115531330307,False
1072,-1.0,0.3421396275316961,0.0008664227207191288,False
1073,-1.0,0.34179748790416437,0.0010049027381076787,False
1074,-1.0,0.3414556904162602,0.002092449906437347,False
1075,-1.0,0.34111423472584396,0.003783329645687315,False
1076,-1.0,0.34077312049111813,0.0007988455258809424,False
1077,-1.0,0.340432347370627,0.0031133837750357564,False
1078,-1.0,0.34009191502325636,0.0007796358475293106,False
1079,-1.0,0.3397518231082331,0.0027431653256826394,False
1080,-1.0,0.33941207128512485,0.0015343603516839721,False
1081,0.0,0.3390726592138397,0.042644165824943535,False
1082,-1.0,0.3387335865546259,0.0029604138301995895,False
1083,-1.0,0.33839485296807126,0.0018115179918822832,False
1084,-1.0,0.3380564581151032,0.002661813153801112,False
1085,-1.0,0.33771840165698813,0.0032490463919303794,False
1086,-1.0,0.33738068325533116,0.0027434349758550525,False
1087,-1.0,0.3370433025720758,0.002892934471178292,False
1088,-1.0,0.33670625926950376,0.001530676323454827,False
1089,-1.0,0.33636955301023425,0.0016621730792394374,False
1090,-1.0,0.336033183457224,0.0018170171456457496,False
1091,-1.0,0.3356971502737668,0.0008970463240984827,False
1092,-1.0,0.335361453123493,0.002295903510815021,False
1093,-1.0,0.3350260916703695,0.001993376664662113,False
1094,-1.0,0.33469106557869915,0.0015496792617947601,False
1095,-1.0,0.33435637451312045,0.0013036844312149956,False
1096,-1.0,0.3340220181386073,0.0017882013738380919,False
1097,-1.0,0.33368799612046873,0.0009846267393396164,False
1098,-1.0,0.33335430812434824,0.0010725462732085254,False
1099,0.0,0.3330209538162239,0.020068308682536125,False
1100,-1.0,0.33268793286240766,0.0016958627238636836,False
1101,-1.0,0.33235524492954527,0.0019253569799233942,False
1102,-1.0,0.33202288968461574,0.0015604183551788861,False
1103,-1.0,0.33169086679493115,0.001146414906369131,False
1104,-1.0,0.33135917592813624,0.001649604528620014,False
1105,-1.0,0.3310278167522081,0.0027886774327941424,False
1106,-1.0,0.3306967889354559,0.0009280995393055492,False
1107,-1.0,0.33036609214652046,0.0019756328069587253,False
1108,-1.0,0.3300357260543739,0.0023493728991265278,False
1109,-1.0,0.32970569032831953,0.0014572338662684984,False
1110,-1.0,0.3293759846379912,0.0010448452566379275,False
1111,-1.0,0.3290466086533532,0.001617829308237199,False
1112,-1.0,0.3287175620446999,0.0021837739220175604,False
1113,-1.0,0.32838884448265515,0.0021698475549263613,False
1114,-1.0,0.3280604556381725,0.0020973155840490814,False
1115,-1.0,0.32773239518253433,0.0007465970332175077,False
1116,-1.0,0.3274046627873518,0.0016209150562644936,False
1117,-1.0,0.32707725812456445,0.0021177209143388607,False
1118,-1.0,0.32675018086643987,0.0010206186218258357,False
1119,0.0,0.32642343068557345,0.007882714314213684,False
1120,-1.0,0.3260970072548879,0.0022197415095320137,False
1121,-1.0,0.325770910247633,0.001414998360341997,False
1122,-1.0,0.32544513933738534,0.0013415243565759738,False
1123,-1.0,0.3251196941980479,0.0015678683703299612,False
1124,-1.0,0.32479457450384985,0.0036405810471478615,False
1125,-1.0,0.324469779929346,0.003373152289782707,False
1126,-1.0,0.32414531014941667,0.0016363087228986235,False
1127,-1.0,0.32382116483926726,0.004474774991194863,False
1128,-1.0,0.323497343674428,0.00037415021451181474,False
1129,-1.0,0.3231738463307536,0.0011645685186749688,False
1130,-1.0,0.32285067248442284,0.0011964272550054982,False
1131,-1.0,0.3225278218119384,0.0012878255220130086,False
1132,-1.0,0.3222052939901265,0.001074931778324147,False
1133,-1.0,0.32188308869613635,0.0020407505605059364,False
1134,-1.0,0.3215612056074402,0.0016058554101618938,False
1135,-1.0,0.3212396444018328,0.002735145989180847,False
1136,-1.0,0.32091840475743094,0.002427718135677992,False
1137,-1.0,0.3205974863526735,0.002910068126220722,False
1138,-1.0,0.32027688886632083,0.0014457293921926369,False
1139,-1.0,0.3199566119774545,0.0020941743136972946,False
1140,-1.0,0.31963665536547703,0.0026918985337639847,False
1141,-1.0,0.31931701871011153,0.0019332006922725311,False
1142,-1.0,0.3189977016914014,0.0025463191204510493,False
1143,-1.0,0.31867870398971,0.0015502800220977071,False
1144,-1.0,0.31836002528572027,0.0023168638911253464,False
1145,-1.0,0.31804166526043454,0.004092276967380063,False
1146,-1.0,0.3177236235951741,0.0007590722231725522,False
1147,-1.0,0.3174058999715789,0.0018059983860719232,False
1148,-1.0,0.31708849407160733,0.00274791942210868,False
1149,-1.0,0.31677140557753575,0.0017444944565391375,False
1150,-1.0,0.31645463417195824,0.004943660879684823,False
1151,-1.0,0.3161381795377863,0.0015607294713845476,False
1152,-1.0,0.3158220413582485,0.0019167635380819609,False
1153,-1.0,0.3155062193168902,0.001209209668256032,False
1154,0.0,0.31519071309757335,0.038470077626698185,False
1155,-1.0,0.3148755223844758,0.0014338435531427469,False
1156,-1.0,0.31456064686209134,0.0019008621020475402,False
1157,-1.0,0.31424608621522926,0.0014394903620996047,False
1158,-1.0,0.31393184012901404,0.00180149143199359,False
1159,-1.0,0.31361790828888503,0.003566500123588412,False
1160,-1.0,0.31330429038059615,0.004499211713361244,False
1161,-1.0,0.31299098609021553,0.0013078951557501384,False
1162,-1.0,0.3126779951041253,0.0014018974632108439,False
1163,-1.0,0.31236531710902116,0.0014269646489992738,False
1164,-1.0,0.3120529517919121,0.0013624958616370957,False
1165,0.0,0.3117408988401202,0.06323021922726184,False
1166,-1.0,0.31142915794128007,0.0009382258097806092,False
1167,-1.0,0.31111772878333877,0.003600552910211263,False
1168,-1.0,0.3108066110545554,0.0007482653551657373,False
1169,-1.0,0.3104958044435009,0.002315683641225203,False
1170,-1.0,0.3101853086390574,0.0033808738813288232,False
1171,-1.0,0.30987512333041833,0.0006726722930393082,False
1172,-1.0,0.3095652482070879,0.002029770635999739,False
1173,-1.0,0.30925568295888084,0.001311456081111828,False
1174,0.0,0.308946427275922,0.01229479572818739,False
1175,-1.0,0.30863748084864606,0.0020213442936694312,False
1176,-1.0,0.3083288433677974,0.001995686559943747,False
1177,-1.0,0.30802051452442963,0.001209835098920435,False
1178,-1.0,0.3077124940099052,0.0012329391155645908,False
1179,-1.0,0.3074047815158953,0.00046563678129781953,False
1180,-1.0,0.30709737673437937,0.001365753762440493,False
1181,-1.0,0.30679027935764497,0.001923998412939909,False
1182,-1.0,0.3064834890782873,0.0012008042976958677,False
1183,-1.0,0.306177005589209,0.0011093707705315734,False
1184,-1.0,0.3058708285836198,0.004041823958687019,False
1185,-1.0,0.30556495775503617,0.003978466632224809,False
1186,-1.0,0.30525939279728115,0.0016475023421662627,False
1187,-1.0,0.30495413340448385,0.0024488837599554764,False
1188,-1.0,0.3046491792710794,0.0024093246829579584,False
1189,0.0,0.3043445300918083,0.020600974644366943,False
1190,1.0,0.30404018556171647,0.02919330153726269,False
1191,-1.0,0.30373614537615473,0.0045286622971478785,False
1192,-1.0,0.3034324092307786,0.0009464606756549843,False
1193,-1.0,0.3031289768215478,0.00317572799153254,False
1194,-1.0,0.30282584784472627,0.0023309310057811673,False
1195,-1.0,0.3025230219968815,0.0015684693775660384,False
1196,0.0,0.3022204989748846,0.01064984069936751,False
1197,-1.0,0.30191827847590974,0.0017495753257078053,False
1198,-1.0,0.3016163601974338,0.0022057615524317953,False
1199,-1.0,0.3013147438372364,0.002985926566769079,False
1200,-1.0,0.3010134290933992,0.002947803852293873,False
1201,-1.0,0.3007124156643058,0.004001693747704848,False
1202,-1.0,0.30041170324864147,0.0020013010058998284,False
1203,-1.0,0.30011129154539284,0.001850410288463016,False
1204,-1.0,0.29981118025384745,0.002670096844667569,False
1205,-1.0,0.2995113690735936,0.00043636336173828266,False
1206,-1.0,0.29921185770452,0.00036499728351676214,False
1207,-1.0,0.2989126458468155,0.0015909742505755275,False
1208,-1.0,0.2986137332009687,0.0016441110795616016,False
1209,-1.0,0.29831511946776773,0.0024782589316600934,False
1210,-1.0,0.29801680434829997,0.0015358495358036041,False
1211,-1.0,0.29771878754395165,0.002529307895990011,False
1212,-1.0,0.29742106875640767,0.001036816494888626,False
1213,-1.0,0.29712364768765126,0.004256269214757984,False
1214,-1.0,0.2968265240399636,0.0007616459587552526,False
1215,-1.0,0.2965296975159237,0.0020190342377948887,False
1216,-1.0,0.29623316781840775,0.0018863135166997602,False
1217,-1.0,0.29593693465058934,0.0006116800077506923,False
1218,-1.0,0.29564099771593877,0.0014800877763466109,False
1219,-1.0,0.2953453567182228,0.0022645671309543436,False
1220,-1.0,0.2950500113615046,0.0017548014433347047,False
1221,-1.0,0.2947549613501431,0.0015458200826969914,False
1222,-1.0,0.294460206388793,0.002309689250458697,False
1223,-1.0,0.2941657461824042,0.0016073891010819352,False
1224,-1.0,0.2938715804362218,0.002237319722007669,False
1225,-1.0,0.2935777088557856,0.002401781044262372,False
1226,-1.0,0.2932841311469298,0.00243085623509387,False
1227,-1.0,0.2929908470157829,0.0009817259138799272,False
1228,-1.0,0.2926978561687671,0.0020979661031231716,False
1229,-1.0,0.29240515831259833,0.0011262519322124056,False
1230,-1.0,0.29211275315428575,0.0016830238115896161,False
1231,1.0,0.2918206404011315,0.025613731055740194,False
1232,-1.0,0.29152881976073036,0.0007420662041113246,False
1233,-1.0,0.2912372909409696,0.000984599522780627,False
1234,-1.0,0.2909460536500286,0.0018371583234208326,False
1235,-1.0,0.2906551075963786,0.008595445278748079,False
1236,-1.0,0.2903644524887822,0.000974625750940403,False
1237,-1.0,0.2900740880362934,0.005304455158087269,False
1238,-1.0,0.28978401394825715,0.0010248789913021028,False
1239,-1.0,0.2894942299343089,0.0011973042807464178,False
1240,-1.0,0.2892047357043746,0.0027192795687369653,False
1241,-1.0,0.28891553096867023,0.0017810164732105073,False
1242,-1.0,0.2886266154377016,0.0025213166927642305,False
1243,-1.0,0.28833798882226386,0.0019402575756733615,False
1244,-1.0,0.2880496508334416,0.0017631443139786522,False
1245,-1.0,0.28776160118260813,0.0005508242174983025,False
1246,-1.0,0.2874738395814255,0.0034878822043538094,False
1247,-1.0,0.2871863657418441,0.0005986502384952733,False
1248,-1.0,0.28689917937610226,8.77113004662533e-05,False
1249,-1.0,0.2866122801967262,0.0011820457681703072,False
1250,-1.0,0.28632566791652947,0.0025936495512723923,False
1251,-1.0,0.28603934224861294,0.000670089006845842,False
1252,-1.0,0.2857533029063643,0.001047916164225171,False
1253,-1.0,0.28546754960345794,0.005337794907973148,False
1254,-1.0,0.2851820820538545,0.004756002182451387,False
1255,-1.0,0.2848968999718006,0.001604202457383508,False
1256,-1.0,0.2846120030718288,0.0025291679291209825,False
1257,-1.0,0.284327391068757,0.002221504517365247,False
1258,-1.0,0.2840430636776882,0.003548579357032265,False
1259,-1.0,0.28375902061401054,0.0018341263513136142,False
1260,-1.0,0.28347526159339653,0.0005629399821223124,False
1261,-1.0,0.28319178633180314,0.003388287800286586,False
1262,-1.0,0.28290859454547135,0.001437559357977339,False
1263,-1.0,0.28262568595092585,0.002080695800638447,False
1264,-1.0,0.2823430602649749,0.003446350749679065,False
1265,-1.0,0.28206071720470993,0.0011756875121338656,False
1266,-1.0,0.2817786564875052,0.00037337485309762997,False
1267,-1.0,0.28149687783101773,0.004644880827981979,False
1268,-1.0,0.2812153809531867,0.00013600410860590273,False
1269,0.0,0.28093416557223355,0.09466802206346377,False
1270,-1.0,0.2806532314066613,0.0002597553564858875,False
1271,-1.0,0.2803725781752547,0.0023461661249939425,False
1272,-1.0,0.2800922055970794,0.005381529619626235,False
1273,-1.0,0.2798121133914823,0.0016203916942079861,False
1274,-1.0,0.2795323012780908,0.005213709689996904,False
1275,-1.0,0.2792527689768127,0.002465830880932377,False
1276,-1.0,0.2789735162078359,0.000409549674562489,False
1277,-1.0,0.2786945426916281,0.0004322024512172599,False
1278,-1.0,0.27841584814893644,0.0029442833996048043,False
1279,-1.0,0.2781374323007875,0.0017682651458699183,False
1280,0.0,0.27785929486848676,0.0646356397968096,False
1281,-1.0,0.27758143557361825,0.001665172222686145,False
1282,-1.0,0.27730385413804465,0.002008013582275857,False
1283,-1.0,0.2770265502839066,0.0019100500452048487,False
1284,-1.0,0.2767495237336227,0.0012946871755781847,False
1285,0.0,0.2764727742098891,0.016268493883780183,False
1286,-1.0,0.2761963014356792,0.0023992728674784303,False
1287,-1.0,0.27592010513424353,0.005758851591053826,False
1288,-1.0,0.2756441850291093,0.004327785107307136,False
1289,-1.0,0.2753685408440802,0.0006081374546435351,False
1290,-1.0,0.2750931723032361,0.000179504175321199,False
1291,-1.0,0.27481807913093287,0.002100598551805888,False
1292,-1.0,0.27454326105180193,0.0017044516309397296,False
1293,-1.0,0.2742687177907501,0.001951186665489028,False
1294,-1.0,0.2739944490729594,0.0006754508023429177,False
1295,-1.0,0.27372045462388644,0.0009918602012476186,False
1296,-1.0,0.2734467341692626,0.001306419003716049,False
1297,-1.0,0.27317328743509334,0.0002507369499653578,False
1298,-1.0,0.27290011414765825,0.0014476912225897347,False
1299,-1.0,0.2726272140335106,0.0003765635992749594,False
1300,-1.0,0.27235458681947705,0.0015910228636736672,False
1301,-1.0,0.2720822322326576,0.00132252014009282,False
1302,-1.0,0.2718101500004249,0.0002614688601170201,False
1303,-1.0,0.27153833985042447,0.0009788573988771532,False
1304,-1.0,0.27126680151057403,0.003228196400284235,False
1305,-1.0,0.27099553470906346,0.0030285576164412,False
1306,-1.0,0.2707245391743544,0.00332688840959842,False
1307,-1.0,0.27045381463518003,0.004359825048595667,False
1308,-1.0,0.27018336082054484,0.0006887015551910736,False
1309,-1.0,0.2699131774597243,0.002096926393278409,False
1310,-1.0,0.2696432642822646,0.0029047594562143786,False
1311,-1.0,0.26937362101798235,0.003829933310043998,False
1312,-1.0,0.26910424739696437,0.0008290423588331417,False
1313,-1.0,0.2688351431495674,0.0033774571493268013,False
1314,-1.0,0.26856630800641784,0.00194438182039779,False
1315,-1.0,0.2682977416984114,0.0011117498884611148,False
1316,-1.0,0.268029443956713,0.0018491497287239046,False
1317,-1.0,0.2677614145127563,0.0009327037409775585,False
1318,-1.0,0.2674936530982436,0.0014265732061176095,False
1319,-1.0,0.26722615944514533,0.0026920750226616763,False
1320,-1.0,0.2669589332857002,0.0017911094145347307,False
1321,-1.0,0.2666919743524145,0.002272615586207394,False
1322,-1.0,0.26642528237806207,0.0018270587981367664,False
1323,0.0,0.266158857095684,0.0405700595325066,False
1324,0.0,0.2658926982385883,0.025099770713661037,False
1325,-1.0,0.26562680554034973,0.0020237029956271207,False
1326,-1.0,0.26536117873480936,0.003594449840420566,False
1327,-1.0,0.26509581755607453,0.0011286896961564708,False
1328,-1.0,0.26483072173851846,0.003249804974378397,False
1329,-1.0,0.26456589101677996,0.0022202664598201713,False
1330,-1.0,0.2643013251257632,0.00022603252970535928,False
1331,-1.0,0.2640370238006374,0.0023131767557913463,False
1332,-1.0,0.2637729867768368,0.001566411539291342,False
1333,-1.0,0.26350921379006,0.0019572011835407464,False
1334,-1.0,0.26324570457626995,0.000915079093829263,False
1335,-1.0,0.2629824588716937,0.0002883024059580445,False
1336,-1.0,0.262719476412822,0.00018730329118928543,False
1337,-1.0,0.2624567569364092,0.001491921682221194,False
1338,-1.0,0.26219430017947276,0.007472882212823606,False
1339,-1.0,0.2619321058792933,0.0007730677795431499,False
1340,-1.0,0.261670173773414,0.00010936640561946358,False
1341,-1.0,0.2614085035996406,0.0024636770831421018,False
1342,-1.0,0.26114709509604095,0.001987910709810118,False
1343,-1.0,0.2608859480009449,0.0012674799654632807,False
1344,-1.0,0.26062506205294395,0.0010288926617552836,False
1345,-1.0,0.260364436990891,0.0013650295635064442,False
1346,-1.0,0.2601040725539001,0.0006829628885801261,False
1347,0.0,0.2598439684813462,0.07516351917001884,False
1348,-1.0,0.2595841245128649,0.0022548842631901302,False
1349,-1.0,0.259324540388352,0.0029579800532246736,False
1350,-1.0,0.25906521584796366,0.0021717208880793555,False
1351,-1.0,0.2588061506321157,0.0010408994094177615,False
1352,0.0,0.2585473444814836,0.06674661949121703,False
1353,-1.0,0.2582887971370021,0.0016643184935674071,False
1354,-1.0,0.2580305083398651,0.0005598808735764275,False
1355,-1.0,0.2577724778315252,0.0027375827388217053,False
1356,-1.0,0.25751470535369364,0.0017063449101139365,False
1357,-1.0,0.25725719064833996,0.0008417562620100701,False
1358,-1.0,0.2569999334576916,0.0016578192977855604,False
1359,-1.0,0.25674293352423394,0.0008583185510057471,False
1360,-1.0,0.2564861905907097,0.0018981073226314038,False
1361,-1.0,0.256229704400119,0.0014886499662679852,False
1362,-1.0,0.25597347469571885,0.0005385017915007969,False
1363,-1.0,0.25571750122102316,0.003194579358225585,False
1364,-1.0,0.25546178371980216,0.0008384833608943154,False
1365,-1.0,0.25520632193608234,0.001752089755817516,False
1366,-1.0,0.25495111561414624,0.002318965051396541,False
1367,-1.0,0.2546961644985321,0.004342262520237584,False
1368,-1.0,0.2544414683340336,0.001528435503678338,False
1369,-1.0,0.25418702686569955,0.006221111992393465,False
1370,-1.0,0.25393283983883386,0.0024777204816928133,False
1371,-1.0,0.25367890699899504,0.0025889537537295837,False
1372,-1.0,0.253425228091996,0.001363646405612447,False
1373,-1.0,0.253171802863904,0.0017666425581100791,False
1374,-1.0,0.2529186310610401,0.0009448583296034485,False
1375,-1.0,0.2526657124299791,0.0014638979701295796,False
1376,-1.0,0.2524130467175491,0.0016083499758678954,False
1377,0.0,0.2521606336708316,0.024308361964964813,False
1378,-1.0,0.25190847303716074,0.00224423295003362,False
1379,-1.0,0.25165656456412355,0.0017460049848956433,False
1380,-1.0,0.25140490799955945,0.00474927234002583,False
1381,-1.0,0.25115350309155987,0.0015643312224208079,False
1382,-1.0,0.2509023495884683,0.0012845406374708546,False
1383,-1.0,0.25065144723887983,0.0012445938176028903,False
1384,-1.0,0.25040079579164093,0.0014028404174106462,False
1385,-1.0,0.2501503949958493,0.0006021314592154729,False
1386,-1.0,0.24990024460085344,0.0013392361608566717,False
1387,-1.0,0.24965034435625258,0.0012141038543632022,False
1388,-1.0,0.24940069401189632,0.001987133097270177,False
1389,-1.0,0.24915129331788444,0.0011895479853722332,False
1390,-1.0,0.24890214202456656,0.0021331668868545726,False
1391,-1.0,0.248653239882542,0.0022052400365282663,False
1392,-1.0,0.24840458664265946,0.00425797536283628,False
1393,-1.0,0.2481561820560168,0.001280519546006482,False
1394,-1.0,0.2479080258739608,0.0018406348923842113,False
1395,-1.0,0.24766011784808684,0.0006603827223443659,False
1396,-1.0,0.24741245773023876,0.0011424187232023542,False
1397,-1.0,0.24716504527250852,0.0014411690221720619,False
1398,-1.0,0.24691788022723601,0.001610684348815994,False
1399,-1.0,0.24667096234700878,0.0005306063289935992,False
1400,-1.0,0.24642429138466176,0.00177012291657355,False
1401,-1.0,0.2461778670932771,0.0008790549545949489,False
1402,-1.0,0.24593168922618383,0.002886210389988264,False
1403,-1.0,0.24568575753695765,0.0030193392372439122,False
1404,-1.0,0.2454400717794207,0.0018651125678193889,False
1405,-1.0,0.24519463170764128,0.0025182004901580513,False
1406,-1.0,0.24494943707593364,0.0012636787490919233,False
1407,-1.0,0.24470448763885772,0.0013121011579971167,False
1408,-1.0,0.24445978315121886,0.002625884030879076,False
1409,-1.0,0.24421532336806764,0.002154444870549404,False
1410,-1.0,0.24397110804469957,0.0032498978608701793,False
1411,-1.0,0.24372713693665488,0.0014547204400774457,False
1412,-1.0,0.24348340979971822,0.0014111138055341143,False
1413,-1.0,0.2432399263899185,0.002231276605420539,False
1414,-1.0,0.2429966864635286,0.001522949989149917,False
1415,-1.0,0.24275368977706507,0.0012419159295404825,False
1416,-1.0,0.24251093608728802,0.0010759660681035005,False
1417,-1.0,0.24226842515120073,0.0014810255270789855,False
1418,-1.0,0.24202615672604952,0.0016165580330144062,False
1419,-1.0,0.24178413056932346,0.0012240971288600183,False
1420,-1.0,0.24154234643875414,0.00197473409025406,False
1421,-1.0,0.24130080409231539,0.001456397425954492,False
1422,-1.0,0.24105950328822306,0.0010527022066596076,False
1423,-1.0,0.24081844378493483,0.0012573588700838122,False
1424,-1.0,0.2405776253411499,0.0011694061516512495,False
1425,-1.0,0.24033704771580874,0.00191540667516108,False
1426,0.0,0.24009671066809293,0.032990338533030204,False
1427,-1.0,0.23985661395742483,0.0035667474375469074,False
1428,-1.0,0.2396167573434674,0.006063623819500208,False
1429,-1.0,0.23937714058612394,0.0030288506706710903,False
1430,-1.0,0.23913776344553783,0.0034952095496313027,False
1431,-1.0,0.2388986256820923,0.001872196135809645,False
1432,-1.0,0.2386597270564102,0.0025837143394811493,False
1433,-1.0,0.23842106732935378,0.0025185546021222966,False
1434,-1.0,0.23818264626202443,0.0023038851331176166,False
1435,-1.0,0.2379444636157624,0.001537530835782683,False
1436,-1.0,0.23770651915214663,0.0024051773157575205,False
1437,-1.0,0.2374688126329945,0.0030705710988844326,False
1438,-1.0,0.23723134382036148,0.0017508349456598182,False
1439,-1.0,0.23699411247654112,0.0012145274255696374,False
1440,-1.0,0.23675711836406457,0.0036303388845340123,False
1441,-1.0,0.2365203612457005,0.0016222977814322804,False
1442,-1.0,0.2362838408844548,0.0005665315252135391,False
1443,-1.0,0.23604755704357036,0.0010858257098774222,False
1444,-1.0,0.2358115094865268,0.001010574991141766,False
1445,-1.0,0.23557569797704025,0.001966316212580921,False
1446,-1.0,0.2353401222790632,0.0011288481279431533,False
1447,-1.0,0.23510478215678413,0.0017464855446576166,False
1448,-1.0,0.23486967737462733,0.0020231459772860816,False
1449,-1.0,0.2346348076972527,0.0021248328177989606,False
1450,-1.0,0.23440017288955545,0.0008237541267590131,False
1451,-1.0,0.2341657727166659,0.0012293348775236673,False
1452,-1.0,0.2339316069439492,0.0011202817994671933,False
1453,-1.0,0.23369767533700525,0.0016585043431973645,False
1454,0.0,0.23346397766166824,0.013963905964410515,False
1455,-1.0,0.23323051368400657,0.0003291965890852566,False
1456,-1.0,0.23299728317032256,0.0016893586452258408,False
1457,-1.0,0.23276428588715223,0.0037308268292690627,False
1458,-1.0,0.23253152160126508,0.0006880344126456192,False
1459,-1.0,0.23229899007966381,0.0029566874902229754,False
1460,-1.0,0.23206669108958414,0.002687225106274127,False
1461,-1.0,0.23183462439849456,0.001779869657083408,False
1462,-1.0,0.23160278977409607,0.001918529364047572,False
1463,-1.0,0.23137118698432196,0.0019071597225774894,False
1464,-1.0,0.23113981579733764,0.0031955336702854504,False
1465,-1.0,0.2309086759815403,0.001965282160069494,False
1466,-1.0,0.23067776730555875,0.001964191181912156,False
1467,-1.0,0.23044708953825319,0.0015960829490116641,False
1468,-1.0,0.23021664244871493,0.0011855185341119068,False
1469,-1.0,0.22998642580626621,0.004881635256197114,False
1470,-1.0,0.22975643938045995,0.0005679596094220566,False
1471,-1.0,0.2295266829410795,0.002289750076670316,False
1472,0.0,0.22929715625813843,0.008635434577662535,False
1473,-1.0,0.2290678591018803,0.001689848431303343,False
1474,0.0,0.22883879124277842,0.025349415372128686,False
1475,-1.0,0.22860995245153565,0.006421615558792837,False
1476,-1.0,0.22838134249908412,0.0017026836121658562,False
1477,-1.0,0.22815296115658504,0.002252841371046088,False
1478,-1.0,0.22792480819542846,0.00021600207158674797,False
1479,0.0,0.22769688338723304,0.032606812564760425,False
1480,-1.0,0.22746918650384582,0.0009496735921337469,False
1481,-1.0,0.22724171731734197,0.0015865727925504164,False
1482,-1.0,0.22701447560002463,0.0017654347054000634,False
1483,0.0,0.2267874611244246,0.0484136885558352,False
1484,-1.0,0.22656067366330018,0.001651083277579346,False
1485,-1.0,0.22633411298963688,0.0024419001463684255,False
1486,-1.0,0.22610777887664724,0.00046497007272389764,False
1487,-1.0,0.22588167109777058,0.001711479491253461,False
1488,-1.0,0.2256557894266728,0.001581813270439108,False
1489,-1.0,0.22543013363724612,0.00363339393370552,False
1490,-1.0,0.22520470350360888,0.0024188265519374647,False
1491,-1.0,0.2249794988001053,0.0013733584508170476,False
1492,-1.0,0.2247545193013052,0.0016603016127305636,False
1493,-1.0,0.22452976478200387,0.003297878783996566,False
1494,-1.0,0.22430523501722185,0.000971590438621206,False
1495,-1.0,0.22408092978220462,0.0010104503181622704,False
1496,-1.0,0.2238568488524224,0.0016030958404371631,False
1497,-1.0,0.22363299200356998,0.004746708263054542,False
1498,-1.0,0.22340935901156642,0.0010240005677505078,False
1499,-1.0,0.22318594965255484,0.0012389069144976223,False
1500,-1.0,0.22296276370290227,0.0017908407018311617,False
1501,-1.0,0.22273980093919937,0.0026336244461617753,False
1502,-1.0,0.22251706113826017,0.001034538234913877,False
1503,-1.0,0.2222945440771219,0.0009059543706825934,False
1504,-1.0,0.22207224953304477,0.0022303773963206672,False
1505,-1.0,0.22185017728351172,0.0038728141656011916,False
1506,-1.0,0.2216283271062282,0.0031201088494299256,False
1507,-1.0,0.22140669877912197,0.0014558336452965806,False
1508,-1.0,0.22118529208034285,0.0023062000530085225,False
1509,-1.0,0.2209641067882625,0.0004796621782247712,False
1510,-1.0,0.22074314268147424,0.003697375346382614,False
1511,-1.0,0.22052239953879277,0.002171095822372341,False
1512,-1.0,0.22030187713925398,0.0020031777960412,False
1513,-1.0,0.22008157526211472,0.0014171602446594988,False
1514,-1.0,0.2198614936868526,0.0013821795567486737,False
1515,-1.0,0.21964163219316574,0.0014653760403765166,False
1516,-1.0,0.21942199056097256,0.0015930860171760267,False
1517,-1.0,0.2192025685704116,0.001988244822496199,False
1518,-1.0,0.21898336600184118,0.0012462998178973197,False
1519,-1.0,0.21876438263583933,0.0013141351337253582,False
1520,-1.0,0.21854561825320348,0.0015807517024005282,False
1521,-1.0,0.21832707263495027,0.0011870448123752133,False
1522,-1.0,0.21810874556231533,0.0008804413578838484,False
1523,-1.0,0.217890636816753,0.0005444001872013536,False
1524,-1.0,0.21767274617993623,0.0018632047504070215,False
1525,-1.0,0.2174550734337563,0.000729252616414063,False
