episode,score,epsilon
1716,-1.0,0.17962955573461234
1717,-1.0,0.17944992617887773
1718,-1.0,0.17927047625269885
1719,-1.0,0.17909120577644616
1720,-1.0,0.17891211457066972
1721,-1.0,0.17873320245609906
1722,-1.0,0.17855446925364296
1723,-1.0,0.17837591478438933
1724,-1.0,0.17819753886960493
1725,-1.0,0.17801934133073533
1726,-1.0,0.17784132198940458
1727,-1.0,0.1776634806674152
1728,-1.0,0.17748581718674777
1729,-1.0,0.17730833136956103
1730,-1.0,0.17713102303819148
1731,-1.0,0.1769538920151533
1732,-1.0,0.17677693812313813
1733,-1.0,0.17660016118501498
1734,-1.0,0.17642356102382997
1735,-1.0,0.17624713746280615
1736,-1.0,0.17607089032534334
1737,-1.0,0.175894819435018
1738,-1.0,0.17571892461558297
1739,-1.0,0.1755432056909674
1740,-1.0,0.17536766248527644
1741,-1.0,0.17519229482279117
1742,-1.0,0.17501710252796837
1743,-1.0,0.1748420854254404
1744,-1.0,0.17466724334001496
1745,-1.0,0.17449257609667496
1746,-1.0,0.1743180835205783
1747,-1.0,0.1741437654370577
1748,-1.0,0.17396962167162064
1749,-1.0,0.173795652049949
1750,-1.0,0.17362185639789907
1751,0.0,0.17344823454150116
1752,-1.0,0.17327478630695967
1753,-1.0,0.1731015115206527
1754,-1.0,0.17292841000913206
1755,-1.0,0.17275548159912293
1756,-1.0,0.17258272611752382
1757,-1.0,0.17241014339140628
1758,-1.0,0.1722377332480149
1759,-1.0,0.17206549551476688
1760,-1.0,0.1718934300192521
1761,-1.0,0.17172153658923286
1762,-1.0,0.17154981505264363
1763,-1.0,0.17137826523759098
1764,-1.0,0.1712068869723534
1765,-1.0,0.17103568008538103
1766,-1.0,0.17086464440529564
1767,-1.0,0.17069377976089034
1768,-1.0,0.17052308598112945
1769,-1.0,0.17035256289514833
1770,-1.0,0.17018221033225317
1771,-1.0,0.17001202812192093
1772,-1.0,0.169842016093799
1773,-1.0,0.1696721740777052
1774,-1.0,0.1695025019036275
1775,-1.0,0.1693329994017239
1776,-1.0,0.16916366640232217
1777,-1.0,0.16899450273591984
1778,-1.0,0.16882550823318393
1779,-1.0,0.16865668272495074
1780,-1.0,0.1684880260422258
1781,-1.0,0.16831953801618357
1782,-1.0,0.16815121847816739
1783,-1.0,0.16798306725968923
1784,-1.0,0.16781508419242955
1785,-1.0,0.16764726910823713
1786,-1.0,0.1674796218391289
1787,-1.0,0.16731214221728977
1788,-1.0,0.16714483007507247
1789,-1.0,0.1669776852449974
1790,-1.0,0.1668107075597524
1791,-1.0,0.16664389685219266
1792,-1.0,0.16647725295534047
1793,-1.0,0.16631077570238512
1794,-1.0,0.16614446492668272
1795,-1.0,0.16597832046175603
1796,-1.0,0.16581234214129428
1797,-1.0,0.16564652979915298
1798,-1.0,0.16548088326935384
1799,-1.0,0.1653154023860845
1800,-1.0,0.1651500869836984
1801,-1.0,0.1649849368967147
1802,-1.0,0.164819951959818
1803,-1.0,0.16465513200785817
1804,-1.0,0.1644904768758503
1805,-1.0,0.16432598639897444
1806,-1.0,0.16416166041257546
1807,-1.0,0.16399749875216288
1808,-1.0,0.16383350125341073
1809,-1.0,0.16366966775215733
1810,-1.0,0.16350599808440516
1811,-1.0,0.16334249208632076
1812,-1.0,0.16317914959423443
1813,-1.0,0.1630159704446402
1814,-1.0,0.16285295447419557
1815,-1.0,0.16269010151972138
1816,-1.0,0.16252741141820165
1817,-1.0,0.16236488400678345
1818,-1.0,0.16220251912277667
1819,-1.0,0.1620403166036539
1820,-1.0,0.16187827628705023
1821,-1.0,0.16171639801076318
1822,-1.0,0.1615546816127524
1823,-1.0,0.16139312693113966
1824,-1.0,0.16123173380420852
1825,-1.0,0.16107050207040433
1826,-1.0,0.16090943156833393
1827,-1.0,0.1607485221367656
1828,-1.0,0.16058777361462884
1829,-1.0,0.1604271858410142
1830,-1.0,0.16026675865517317
1831,-1.0,0.160106491896518
1832,-1.0,0.15994638540462147
1833,-1.0,0.15978643901921685
1834,-1.0,0.15962665258019765
1835,-1.0,0.15946702592761744
1836,-1.0,0.15930755890168982
1837,-1.0,0.15914825134278812
1838,-1.0,0.15898910309144534
1839,-1.0,0.1588301139883539
1840,-1.0,0.15867128387436555
1841,-1.0,0.15851261259049118
1842,-1.0,0.1583540999779007
1843,-1.0,0.1581957458779228
1844,-1.0,0.15803755013204487
1845,-1.0,0.15787951258191282
1846,0.0,0.1577216330693309
1847,-1.0,0.15756391143626158
1848,-1.0,0.15740634752482532
1849,-1.0,0.1572489411773005
1850,-1.0,0.1570916922361232
1851,-1.0,0.15693460054388708
1852,-1.0,0.1567776659433432
1853,-1.0,0.15662088827739984
1854,-1.0,0.15646426738912245
1855,-1.0,0.1563078031217333
1856,-1.0,0.15615149531861158
1857,0.0,0.15599534382329297
1858,-1.0,0.15583934847946967
1859,-1.0,0.15568350913099022
1860,-1.0,0.15552782562185924
1861,-1.0,0.15537229779623737
1862,-1.0,0.15521692549844113
1863,-1.0,0.15506170857294269
1864,-1.0,0.15490664686436975
1865,-1.0,0.15475174021750537
1866,-1.0,0.15459698847728787
1867,-1.0,0.1544423914888106
1868,-1.0,0.15428794909732177
1869,-1.0,0.15413366114822444
1870,-1.0,0.15397952748707622
1871,-1.0,0.15382554795958914
1872,-1.0,0.15367172241162955
1873,-1.0,0.15351805068921792
1874,-1.0,0.1533645326385287
1875,-1.0,0.15321116810589017
1876,-1.0,0.1530579569377843
1877,-1.0,0.1529048989808465
1878,-1.0,0.15275199408186566
1879,-1.0,0.15259924208778378
1880,-1.0,0.15244664284569598
1881,-1.0,0.15229419620285028
1882,-1.0,0.15214190200664743
1883,-1.0,0.15198976010464077
1884,-1.0,0.15183777034453613
1885,-1.0,0.1516859325741916
1886,-1.0,0.1515342466416174
1887,-1.0,0.1513827123949758
1888,-1.0,0.15123132968258082
1889,-1.0,0.15108009835289823
1890,-1.0,0.15092901825454533
1891,-1.0,0.15077808923629077
1892,-1.0,0.15062731114705447
1893,-1.0,0.1504766838359074
1894,-1.0,0.15032620715207148
1895,-1.0,0.1501758809449194
1896,-1.0,0.15002570506397447
1897,-1.0,0.1498756793589105
1898,-1.0,0.14972580367955157
1899,-1.0,0.14957607787587202
1900,-1.0,0.14942650179799613
1901,-1.0,0.14927707529619813
1902,-1.0,0.14912779822090194
1903,-1.0,0.14897867042268104
1904,-1.0,0.14882969175225835
1905,-1.0,0.1486808620605061
1906,-1.0,0.14853218119844558
1907,-1.0,0.14838364901724713
1908,-1.0,0.14823526536822987
1909,-1.0,0.14808703010286164
1910,-1.0,0.1479389430727588
1911,-1.0,0.14779100412968604
1912,-1.0,0.14764321312555637
1913,-1.0,0.14749556991243082
1914,-1.0,0.1473480743425184
1915,-1.0,0.14720072626817587
1916,-1.0,0.1470535255419077
1917,-1.0,0.1469064720163658
1918,-1.0,0.14675956554434944
1919,-1.0,0.14661280597880508
1920,-1.0,0.14646619317282628
1921,-1.0,0.14631972697965345
1922,-1.0,0.1461734072526738
1923,-1.0,0.14602723384542113
1924,-1.0,0.14588120661157572
1925,-1.0,0.14573532540496414
1926,-1.0,0.14558959007955918
1927,-1.0,0.1454440004894796
1928,-1.0,0.14529855648899012
1929,-1.0,0.14515325793250114
1930,-1.0,0.14500810467456865
1931,-1.0,0.14486309656989407
1932,-1.0,0.1447182334733242
1933,-1.0,0.14457351523985087
1934,-1.0,0.14442894172461102
1935,-1.0,0.1442845127828864
1936,-1.0,0.1441402282701035
1937,-1.0,0.1439960880418334
1938,-1.0,0.14385209195379156
1939,-1.0,0.14370823986183776
1940,-1.0,0.1435645316219759
1941,-1.0,0.14342096709035393
1942,-1.0,0.14327754612326357
1943,-1.0,0.14313426857714032
1944,-1.0,0.14299113430856317
1945,-1.0,0.1428481431742546
1946,-1.0,0.14270529503108034
1947,-1.0,0.14256258973604927
1948,-1.0,0.14242002714631322
1949,0.0,0.1422776071191669
1950,-1.0,0.14213532951204774
1951,-1.0,0.1419931941825357
1952,-1.0,0.14185120098835316
1953,-1.0,0.1417093497873648
1954,-1.0,0.14156764043757744
1955,-1.0,0.14142607279713987
1956,-1.0,0.14128464672434274
1957,-1.0,0.1411433620776184
1958,-1.0,0.14100221871554078
1959,-1.0,0.14086121649682523
1960,-1.0,0.14072035528032842
1961,-1.0,0.1405796349250481
1962,-1.0,0.14043905529012304
1963,-1.0,0.14029861623483292
1964,-1.0,0.1401583176185981
1965,-1.0,0.1400181593009795
1966,-1.0,0.1398781411416785
1967,-1.0,0.13973826300053682
1968,-1.0,0.13959852473753628
1969,-1.0,0.13945892621279873
1970,-1.0,0.13931946728658592
1971,-1.0,0.13918014781929933
1972,-1.0,0.13904096767148003
1973,-1.0,0.13890192670380855
1974,-1.0,0.13876302477710473
1975,-1.0,0.13862426175232762
1976,-1.0,0.1384856374905753
1977,-1.0,0.13834715185308472
1978,-1.0,0.13820880470123162
1979,-1.0,0.1380705958965304
1980,-1.0,0.13793252530063388
1981,-1.0,0.13779459277533324
1982,-1.0,0.1376567981825579
1983,-1.0,0.13751914138437535
1984,-1.0,0.13738162224299097
1985,-1.0,0.13724424062074797
1986,-1.0,0.13710699638012722
1987,-1.0,0.1369698893837471
1988,-1.0,0.13683291949436335
1989,-1.0,0.13669608657486898
1990,-1.0,0.1365593904882941
1991,-1.0,0.1364228310978058
1992,-1.0,0.13628640826670801
1993,-1.0,0.1361501218584413
1994,-1.0,0.13601397173658286
1995,-1.0,0.1358779577648463
1996,-1.0,0.13574207980708144
1997,-1.0,0.13560633772727437
1998,-1.0,0.1354707313895471
1999,-1.0,0.13533526065815754
2000,-1.0,0.1351999253974994
