episode,score,epsilon,avg_loss,used_heuristic
1066,12.189655172413794,0.0,1.7187796359260876,False
1067,15.172413793103452,0.0,2.1042894365136116,False
1068,20.017241379310345,0.0,1.1299428967904532,False
1069,-15.655172413793103,0.0,0.2710048019501846,False
1070,-12.482758620689655,0.0,0.21421290447636107,False
1071,82.24137931034484,0.0,9.271064318039201,False
1072,7.931034482758623,0.0,1.1572052974683733,False
1073,27.60344827586207,0.0,1.4789058403111994,False
1074,-8.189655172413794,0.0,0.40611802704212174,False
1075,1.4655172413793078,0.0,0.7932207449877751,False
1076,-19.586206896551722,0.0,0.2910974774180927,False
1077,-8.844827586206897,0.0,0.2449121844023466,False
1078,-7.655172413793103,0.0,0.31911947104607763,False
1079,27.706896551724142,0.0,1.6355662420392036,False
1080,-0.8793103448275854,0.0,1.123949779463666,False
1081,-8.672413793103448,0.0,0.5424942545307984,False
1082,-13.827586206896552,0.0,0.2055568838758128,False
1083,-5.1896551724137945,0.0,0.5951629162738283,False
1084,102.91379310344828,0.0,1.048300522065388,False
1085,-3.3103448275862064,0.0,0.28372398526213755,False
1086,-9.46551724137931,0.0,0.39407784534624724,False
1087,28.810344827586206,0.0,1.338299881416158,False
1088,-9.344827586206897,0.0,0.3868870562291704,False
1089,-10.224137931034482,0.0,0.42134420736692846,False
1090,-6.189655172413794,0.0,0.7340308826948915,False
1091,-0.3620689655172402,0.0,0.37281791835994227,False
1092,7.431034482758619,0.0,1.1349115541254702,False
1093,0.37931034482758363,0.0,0.7440724297892303,False
1094,9.775862068965516,0.0,2.5109367971483154,False
1095,13.03448275862069,0.0,0.6513687095584129,False
1096,-8.172413793103448,0.0,0.31663842549148413,False
1097,-4.999999999999999,0.0,0.30480338315828703,False
1098,-6.431034482758621,0.0,0.4842275468981825,False
1099,5.36206896551724,0.0,0.9992118176525082,False
1100,11.913793103448274,0.0,1.0017845138450197,False
1101,35.41379310344828,0.0,0.7961765539497908,False
1102,-6.224137931034482,0.0,1.7309603095054626,False
1103,-4.672413793103448,0.0,1.3277774055798848,False
1104,-6.844827586206897,0.0,0.4566783308982849,False
1105,-6.068965517241379,0.0,0.8452819185382244,False
1106,-3.5172413793103443,0.0,1.1949147671461104,False
1107,-6.982758620689655,0.0,1.0962568173805873,False
1108,-7.948275862068965,0.0,1.1078965570777655,False
1109,40.9655172413793,0.0,0.7675847664818881,False
1110,41.137931034482754,0.0,1.8279143846360966,False
1111,37.39655172413793,0.0,1.9731356592282006,False
1112,64.36206896551725,0.0,11.99416831101189,False
1113,-7.775862068965518,0.0,0.261109332786873,False
1114,17.948275862068968,0.0,0.7824496054697944,False
1115,5.862068965517244,0.0,0.5759856588047114,False
1116,-9.637931034482758,0.0,0.37232146975161,False
1117,35.06896551724138,0.0,7.105621070736864,False
1118,-4.0344827586206895,0.0,0.4155780443855162,False
1119,-10.551724137931034,0.0,0.783302255285283,False
1120,-5.224137931034483,0.0,0.33118926041606755,False
1121,22.689655172413794,0.0,1.6227013508687378,False
1122,-14.362068965517242,0.0,0.4693905138643458,False
1123,19.689655172413794,0.0,2.0339242996914044,False
1124,-7.120689655172414,0.0,0.348607351737363,False
1125,-16.517241379310345,0.0,0.288311565701224,False
1126,11.56896551724138,0.0,1.0686569717363454,False
1127,29.275862068965523,0.0,1.1455967096350064,False
1128,-8.724137931034482,0.0,0.16951033474358085,False
1129,13.827586206896555,0.0,0.8924926123814657,False
1130,-12.224137931034482,0.0,0.6043689469515812,False
1131,-11.706896551724139,0.0,0.42940565428712446,False
1132,-13.913793103448276,0.0,0.3157913560047746,False
1133,-9.689655172413794,0.0,0.293412553748567,False
1134,23.310344827586206,0.0,1.5156090645743663,False
1135,20.655172413793103,0.0,1.2241983736651794,False
1136,-11.844827586206897,0.0,0.4443905137559341,False
1137,-7.482758620689655,0.0,0.3962253910162522,False
1138,-4.017241379310344,0.0,0.5811270683937307,False
1139,-14.672413793103448,0.0,0.2918119555474014,False
1140,23.55172413793104,0.0,1.7055794574758585,False
1141,-6.913793103448276,0.0,0.173512702784501,False
1142,-19.32758620689655,0.0,0.20958853101259783,False
1143,17.517241379310345,0.0,0.9975436258388678,False
1144,-6.827586206896552,0.0,0.366049826830729,False
1145,-7.706896551724139,0.0,0.4535382233317132,False
1146,-32.08620689655173,0.0,0.547907171654515,False
1147,-11.10344827586207,0.0,0.24159279617015272,False
1148,-6.017241379310345,0.0,0.9386994749307632,False
1149,20.53448275862069,0.0,1.2477781800553203,False
1150,9.896551724137932,0.0,2.2253527998924256,False
1151,6.086206896551726,0.0,1.365090128076686,False
1152,-7.568965517241379,0.0,0.36879864347793045,False
1153,-9.310344827586206,0.0,0.2348785509950378,False
1154,-12.586206896551724,0.0,0.6566917402669787,False
1155,18.63793103448276,0.0,1.72873698224624,False
1156,-12.017241379310345,0.0,0.4963356690170864,False
1157,0.7931034482758612,0.0,0.46613398279259854,False
1158,11.086206896551726,0.0,0.9313785316655412,False
1159,-10.172413793103448,0.0,0.3202005930244923,False
1160,14.827586206896548,0.0,1.4132111311806108,False
1161,-23.982758620689655,0.0,0.3967229062691331,False
1162,23.65517241379311,0.0,1.7060960781469476,False
1163,11.293103448275865,0.0,1.6029641166329385,False
1164,-6.017241379310344,0.0,0.5938072462238118,False
1165,6.293103448275861,0.0,0.7288920823535274,False
1166,-2.034482758620694,0.0,0.48204391634091737,False
1167,-9.310344827586206,0.0,0.3944979824850129,False
1168,12.517241379310345,0.0,0.773268850155336,False
1169,-12.13793103448276,0.0,0.4630014126630088,False
1170,4.53448275862069,0.0,0.812145075168122,False
1171,-4.396551724137931,0.0,0.38520467582081136,False
1172,-7.482758620689655,0.0,0.14320353007553002,False
1173,-10.620689655172413,0.0,0.43171016973120946,False
1174,-8.482758620689655,0.0,0.44654371972299284,False
1175,-11.827586206896552,0.0,0.18505895183702356,False
1176,-4.637931034482758,0.0,0.46583154555992223,False
1177,5.948275862068964,0.0,0.5851742358512559,False
1178,-21.67241379310345,0.0,0.26681098323132135,False
1179,35.724137931034484,0.0,1.4319343480941218,False
1180,-21.224137931034484,0.0,0.5194972338701648,False
1181,2.1724137931034466,0.0,0.5604183444083901,False
1182,6.051724137931032,0.0,1.084765488387678,False
1183,10.051724137931032,0.0,1.1958954158778254,False
1184,-11.10344827586207,0.0,0.20462964065372943,False
1185,20.86206896551724,0.0,1.3732197008406122,False
1186,-8.60344827586207,0.0,0.2909362935725684,False
1187,-9.46551724137931,0.0,0.26291602181542356,False
1188,-14.293103448275861,0.0,0.22694568369876256,False
1189,-1.7586206896551744,0.0,0.5195827696533386,False
1190,-24.379310344827587,0.0,0.3579149047772472,False
1191,-5.172413793103448,0.0,0.4325378139813741,False
1192,-8.982758620689655,0.0,0.2738643329856651,False
1193,-3.086206896551725,0.0,0.42139973493780974,False
1194,3.879310344827587,0.0,1.8154466620513372,False
1195,-6.810344827586206,0.0,0.3320581577718258,False
1196,0.24137931034482563,0.0,0.5351380379731078,False
1197,12.275862068965516,0.0,1.1113191243755864,False
1198,22.293103448275865,0.0,1.7951024783154328,False
1199,-1.7758620689655178,0.0,1.1696104277507402,False
1200,35.00000000000001,0.0,1.8631362323462963,False
1201,-8.586206896551724,0.0,0.15695964264321244,False
1202,-18.551724137931036,0.0,0.6072374515235424,False
1203,3.224137931034482,0.0,0.48248273723293095,False
1204,-2.344827586206896,0.0,0.4266223859261064,False
1205,-13.068965517241379,0.0,0.18170631995830758,False
1206,6.586206896551722,0.0,1.2669303225619453,False
1207,-20.67241379310345,0.0,0.33086809272737644,False
1208,7.8620689655172455,0.0,0.8576804828480817,False
1209,3.068965517241379,0.0,0.5483731453234213,False
1210,-12.948275862068966,0.0,0.5311621262226254,False
1211,-22.120689655172413,0.0,0.3764521511564597,False
1212,-16.36206896551724,0.0,0.39186706581279973,False
1213,-18.620689655172413,0.0,0.4842959481053792,False
1214,40.93103448275862,0.0,1.5876665198802948,False
1215,-16.53448275862069,0.0,0.26736750210235233,False
1216,-5.982758620689655,0.0,0.5220655617304146,False
1217,-14.310344827586206,0.0,0.24632101772854534,False
1218,31.896551724137936,0.0,8.46096579755249,False
1219,-10.068965517241379,0.0,0.26051610347349197,False
1220,2.86206896551724,0.0,0.7292391587084589,False
1221,-13.689655172413794,0.0,0.429073957583079,False
1222,18.27586206896552,0.0,1.805425998324958,False
1223,-12.931034482758621,0.0,0.13100047840271145,False
1224,-9.344827586206897,0.0,0.23011500868373191,False
1225,-8.120689655172415,0.0,0.43792176780601344,False
1226,-5.724137931034483,0.0,0.30716321162385896,False
1227,-14.931034482758621,0.0,0.3511065940480106,False
1228,17.25862068965517,0.0,1.5358916070116193,False
1229,5.63793103448276,0.0,0.9465854488791794,False
1230,10.620689655172413,0.0,1.196708313538693,False
1231,-17.82758620689655,0.0,0.31718620398896746,False
1232,24.362068965517246,0.0,2.274117541499436,False
1233,-22.655172413793103,0.0,0.4505860714153165,False
1234,-20.620689655172413,0.0,0.2978725610789843,False
1235,-3.293103448275862,0.0,0.40612116631808187,False
1236,-5.620689655172414,0.0,0.5609740650850452,False
1237,-19.32758620689655,0.0,0.37343684126819043,False
1238,18.500000000000004,0.0,0.9016617894387589,False
1239,-19.46551724137931,0.0,0.46129197676673356,False
1240,-7.844827586206896,0.0,0.3698078965768218,False
1241,-18.482758620689655,0.0,0.3847700793747208,False
1242,27.05172413793104,0.0,1.6334572285413742,False
1243,-9.637931034482758,0.0,0.3835400152443485,False
1244,-24.051724137931032,0.0,0.3768375067661206,False
1245,-16.620689655172413,0.0,0.36166524277253237,False
1246,-3.7586206896551726,0.0,0.29330572684725315,False
1247,1.4655172413793096,0.0,0.9098605977303936,False
1248,26.327586206896555,0.0,1.319810860182928,False
1249,-11.810344827586206,0.0,0.2293983164376446,False
1250,-11.5,0.0,0.4196854057663586,False
1251,-3.2586206896551717,0.0,0.33559117912955116,False
1252,-4.724137931034486,0.0,0.5427051914064214,False
1253,-11.017241379310345,0.0,0.2381542113609612,False
1254,-20.448275862068968,0.0,0.45702091891143937,False
1255,-5.879310344827586,0.0,0.28421982005238533,False
1256,-14.068965517241379,0.0,0.3488596905760157,False
1257,-2.344827586206896,0.0,0.4234317916938487,False
1258,-11.568965517241379,0.0,0.28974382010055705,False
1259,-10.672413793103448,0.0,0.36407121277972526,False
1260,44.31034482758621,0.0,1.7553587441260998,False
1261,-13.034482758620689,0.0,0.16805987613042817,False
1262,-15.120689655172413,0.0,0.3150981587205024,False
1263,9.879310344827587,0.0,1.0271938438103958,False
1264,-7.672413793103448,0.0,0.2510919399726845,False
1265,0.206896551724137,0.0,0.76913821655843,False
1266,-13.689655172413794,0.0,0.5816989867195773,False
1267,-10.413793103448276,0.0,0.5024382044211961,False
1268,-21.46551724137931,0.0,0.352828908401231,False
1269,-9.96551724137931,0.0,0.2452015231291835,False
1270,5.689655172413795,0.0,0.5861537250972245,False
1271,-9.344827586206897,0.0,0.4563483506404177,False
1272,13.56896551724138,0.0,0.9833779834076076,False
1273,-7.241379310344827,0.0,0.48004902834509267,False
1274,-11.46551724137931,0.0,0.3403714098302381,False
1275,-4.9655172413793105,0.0,0.42576028720010073,False
1276,20.086206896551726,0.0,0.9287498625548324,False
1277,-3.2413793103448274,0.0,0.2756449587916723,False
1278,-2.120689655172413,0.0,0.6587833437370136,False
1279,-8.672413793103448,0.0,0.3767918370098674,False
1280,5.568965517241381,0.0,0.5830673822548795,False
1281,29.01724137931034,0.0,1.3426036438128601,False
1282,-7.706896551724137,0.0,0.22089102589234244,False
1283,-5.706896551724138,0.0,0.39843177469447255,False
1284,18.36206896551724,0.0,1.189599704556167,False
1285,8.137931034482762,0.0,0.567325139817882,False
1286,-16.275862068965516,0.0,0.47152143512539624,False
1287,-15.620689655172415,0.0,0.19784273027390656,False
1288,0.8965517241379324,0.0,1.5543365435587475,False
1289,15.37931034482759,0.0,1.5550992155776304,False
1290,-8.068965517241379,0.0,0.16767829440347112,False
1291,3.8965517241379306,0.0,0.7633282814058475,False
1292,-11.137931034482758,0.0,0.49691889714449644,False
1293,-4.482758620689656,0.0,0.22005149436183274,False
1294,1.913793103448274,0.0,0.773344854824245,False
1295,21.879310344827587,0.0,1.372625574959736,False
1296,-1.637931034482758,0.0,0.43897148380117296,False
1297,-3.43103448275862,0.0,0.5303911570570728,False
1298,-8.844827586206897,0.0,0.3624327023945322,False
1299,2.551724137931034,0.0,1.0633963023865363,False
1300,20.396551724137936,0.0,1.7961446928481262,False
1301,33.689655172413794,0.0,1.4541085755825043,False
1302,29.689655172413794,0.0,1.9746075903668123,False
1303,-15.413793103448276,0.0,0.36228922772265615,False
1304,-12.741379310344826,0.0,0.24553468460530545,False
1305,14.293103448275865,0.0,1.1697103345776787,False
1306,-4.96551724137931,0.0,0.5152679707001274,False
1307,16.189655172413797,0.0,1.2854659995759397,False
1308,9.931034482758623,0.0,0.7849074828595621,False
1309,3.913793103448276,0.0,0.9466059011407196,False
1310,7.172413793103448,0.0,0.6143169016900679,False
1311,-7.379310344827585,0.0,0.351645678980276,False
1312,-6.827586206896552,0.0,0.35657377483504304,False
1313,-14.931034482758621,0.0,0.22482993670452672,False
1314,-5.706896551724138,0.0,0.24952342322358162,False
1315,-5.948275862068966,0.0,0.22535554744457234,False
1316,-5.275862068965517,0.0,0.5981374678085558,False
1317,-2.3275862068965516,0.0,0.7040620626260837,False
1318,3.1896551724137936,0.0,0.812208170965702,False
1319,-10.413793103448276,0.0,0.3894942319529946,False
1320,-10.327586206896552,0.0,0.2816820753125838,False
1321,-9.793103448275861,0.0,0.3070771691148236,False
1322,-4.982758620689656,0.0,0.6218089851290642,False
1323,-6.293103448275862,0.0,0.4418915631410384,False
1324,2.9310344827586174,0.0,0.6245866955192128,False
1325,-10.637931034482758,0.0,0.3556140407687053,False
1326,5.844827586206897,0.0,0.8765583659961439,False
1327,27.206896551724142,0.0,0.9532164670526981,False
1328,-13.913793103448276,0.0,0.20623753108084203,False
1329,8.017241379310345,0.0,0.7183082569390535,False
1330,-7.568965517241379,0.0,0.38108949322661995,False
1331,38.982758620689665,0.0,1.6144465241724482,False
1332,-11.155172413793103,0.0,0.3675188600900583,False
1333,11.551724137931036,0.0,0.8469253197498884,False
1334,-14.258620689655173,0.0,0.27776343762651895,False
1335,-14.827586206896552,0.0,0.26949159521609545,False
1336,-2.931034482758621,0.0,0.5782205879222602,False
1337,-12.086206896551724,0.0,0.287508440669626,False
1338,-10.46551724137931,0.0,0.3549771386428999,False
1339,-1.8965517241379288,0.0,0.4889098392942777,False
1340,-20.620689655172413,0.0,0.29764227187726644,False
1341,-8.137931034482758,0.0,0.15539242430018288,False
1342,-7.775862068965518,0.0,0.3749519025022242,False
1343,-11.775862068965518,0.0,0.49407012552754687,False
1344,20.275862068965516,0.0,1.7399668914149515,False
1345,-16.224137931034484,0.0,0.37991643536952324,False
1346,8.706896551724139,0.0,0.7361759781799099,False
1347,14.413793103448274,0.0,1.3075482737622224,False
1348,-8.586206896551724,0.0,0.37566452777784637,False
1349,-7.568965517241379,0.0,0.2670908140063892,False
1350,23.931034482758626,0.0,1.5802514497190714,False
1351,4.362068965517244,0.0,0.8459064930846746,False
1352,1.6379310344827562,0.0,0.6847551652918691,False
1353,-6.827586206896553,0.0,0.5128032536992412,False
1354,-1.8965517241379288,0.0,0.7038303455606533,False
1355,0.8965517241379324,0.0,1.4369788587791845,False
1356,-15.120689655172413,0.0,0.6379741487180581,False
1357,37.46551724137931,0.0,1.9749711550994897,False
1358,20.655172413793107,0.0,1.8981929348988666,False
1359,-9.517241379310345,0.0,0.23531148275287705,False
1360,24.706896551724135,0.0,1.7956450589393314,False
1361,9.77586206896552,0.0,0.6569992563422334,False
1362,36.241379310344826,0.0,0.8437404967180757,False
1363,6.793103448275861,0.0,0.7920031507698392,False
1364,33.310344827586206,0.0,1.3519204901579844,False
1365,79.39655172413794,0.0,14.775334544562307,False
1366,-12.310344827586206,0.0,0.21479099906337934,False
1367,-15.241379310344827,0.0,0.3790076564094885,False
1368,28.51724137931035,0.0,1.2643343775905669,False
1369,-17.189655172413794,0.0,0.4328505667425426,False
1370,-15.327586206896552,0.0,0.33857035623469317,False
1371,-7.844827586206896,0.0,0.22533754439355108,False
1372,2.0172413793103416,0.0,0.631016334959943,False
1373,13.551724137931032,0.0,1.3031037414912134,False
1374,4.413793103448274,0.0,0.9135797933032292,False
1375,17.75862068965517,0.0,1.4408753974712454,False
1376,-9.793103448275861,0.0,0.4464493961090089,False
1377,10.637931034482762,0.0,0.6438248749817225,False
1378,6.913793103448274,0.0,0.8886169860907316,False
1379,-11.775862068965518,0.0,0.3639519395406491,False
1380,26.75862068965518,0.0,1.6193963197163777,False
1381,-1.9655172413793096,0.0,0.35541284819122493,False
1382,-8.068965517241379,0.0,0.3734452895199259,False
1383,-4.758620689655173,0.0,0.42813137184000677,False
1384,-11.827586206896552,0.0,0.3728563989727543,False
1385,-6.551724137931035,0.0,0.381275106053051,False
1386,-14.155172413793103,0.0,0.299259898443283,False
1387,-11.189655172413794,0.0,0.09390482525156006,False
1388,-2.7413793103448274,0.0,0.9466455928049982,False
1389,-13.689655172413794,0.0,0.3560910357448917,False
1390,14.620689655172416,0.0,1.029044324266059,False
1391,11.206896551724139,0.0,1.0587922703977841,False
1392,-8.482758620689655,0.0,0.6583842033707898,False
1393,-12.206896551724139,0.0,0.2280748308532768,False
1394,-22.120689655172413,0.0,0.29885248537328535,False
1395,38.60344827586207,0.0,1.9416849302208943,False
1396,-11.568965517241379,0.0,0.35225402823853075,False
1397,1.7758620689655142,0.0,0.6081665760527054,False
1398,32.844827586206904,0.0,1.571340362684658,False
1399,-0.9310344827586192,0.0,0.24946100837994545,False
1400,-2.1034482758620694,0.0,0.4026019016643712,False
1401,-14.379310344827585,0.0,0.20049710233589785,False
1402,-17.24137931034483,0.0,0.39656014179961535,False
1403,-8.775862068965518,0.0,0.26406305476266423,False
1404,-7.43103448275862,0.0,0.4405238546855149,False
1405,-8.60344827586207,0.0,0.2991372698809507,False
1406,25.86206896551724,0.0,0.9133295321464538,False
1407,36.08620689655173,0.0,1.7589241962717928,False
1408,-7.482758620689655,0.0,0.824035530386027,False
1409,36.189655172413794,0.0,2.3173192597925665,False
1410,7.913793103448278,0.0,1.8120852377265693,False
1411,0.913793103448274,0.0,0.9393157425026099,False
1412,-15.017241379310345,0.0,0.3319482139954546,False
1413,-12.982758620689655,0.0,0.23227400154185793,False
1414,-5.706896551724138,0.0,0.3261907131935004,False
1415,28.58620689655173,0.0,1.6952284150756896,False
1416,-4.448275862068966,0.0,0.4914642289582202,False
1417,-5.120689655172414,0.0,0.4121070239889377,False
1418,26.672413793103452,0.0,1.8612404620078833,False
1419,-8.96551724137931,0.0,0.20249090069410158,False
1420,22.844827586206904,0.0,1.6739932616290294,False
1421,12.3448275862069,0.0,0.5625229875449913,False
1422,-6.672413793103448,0.0,0.4963049006043245,False
1423,14.620689655172413,0.0,1.37878428132899,False
1424,-25.017241379310345,0.0,0.5076243701888333,False
1425,1.7413793103448256,0.0,0.44524238125829824,False
1426,-24.913793103448278,0.0,0.43210199975261565,False
1427,32.758620689655174,0.0,1.7817658824580056,False
1428,17.51724137931034,0.0,1.5123266850132495,False
1429,22.94827586206896,0.0,1.7633720594458282,False
1430,6.793103448275865,0.0,0.5644331379789946,False
1431,-6.189655172413794,0.0,0.4726210746115872,False
1432,-7.706896551724137,0.0,0.35797295857466654,False
1433,2.0517241379310356,0.0,0.7508280305191875,False
1434,-9.96551724137931,0.0,0.3284992173027534,False
1435,-10.172413793103448,0.0,0.3429827703628689,False
1436,0.06896551724137723,0.0,0.5682622362000984,False
1437,-2.3275862068965516,0.0,0.3677786799885022,False
1438,-2.3275862068965507,0.0,0.5655117791138764,False
1439,-4.948275862068965,0.0,0.321415012968438,False
1440,23.827586206896548,0.0,0.985151736913831,False
1441,6.103448275862068,0.0,0.7849122366023948,False
1442,-15.413793103448276,0.0,0.3439394660388297,False
1443,13.844827586206893,0.0,1.7396192198308806,False
1444,-1.775862068965516,0.0,0.34389530689404635,False
1445,16.79310344827587,0.0,1.0209059364631685,False
1446,23.08620689655173,0.0,1.1926565081058387,False
1447,-8.89655172413793,0.0,0.2064422649434871,False
1448,-5.413793103448276,0.0,0.22364755865055486,False
1449,-9.448275862068964,0.0,0.28272649250458926,False
1450,-2.8103448275862064,0.0,0.47849505592603236,False
1451,-29.293103448275865,0.0,0.2745004089316353,False
1452,9.8448275862069,0.0,0.7137302612969315,False
1453,-8.482758620689655,0.0,0.5635977583264725,False
1454,-11.017241379310345,0.0,0.24980203714221716,False
1455,-3.7413793103448274,0.0,0.33852621527954135,False
1456,-15.172413793103448,0.0,0.19092707339275097,False
1457,22.689655172413794,0.0,1.1810347305610776,False
1458,24.586206896551715,0.0,1.0918692546860815,False
1459,23.034482758620683,0.0,1.3147932042484172,False
1460,-6.810344827586206,0.0,0.6350967817873295,False
1461,-6.913793103448276,0.0,0.6774252890158096,False
1462,46.48275862068966,0.0,1.8163976049423218,False
1463,-17.482758620689655,0.0,0.2348277599182135,False
1464,-16.5,0.0,0.33028445771843606,False
1465,10.620689655172413,0.0,0.991738875862211,False
1466,-10.155172413793103,0.0,0.7306710847510245,False
1467,-8.068965517241379,0.0,0.4350028031395696,False
1468,35.0,0.0,1.8928699323109217,False
1469,-0.6379310344827598,0.0,0.4960942922104247,False
1470,-6.017241379310344,0.0,0.32611499612473627,False
1471,-7.844827586206896,0.0,0.31967866062186656,False
1472,-5.224137931034482,0.0,0.249852178595332,False
1473,-18.258620689655174,0.0,0.3222516608308069,False
1474,19.655172413793103,0.0,1.0457907236635773,False
1475,-8.89655172413793,0.0,0.6207012235966735,False
1476,-9.637931034482758,0.0,0.2300606595046702,False
1477,7.155172413793103,0.0,1.3093093599944206,False
1478,-8.89655172413793,0.0,0.37128529846086167,False
1479,-6.862068965517241,0.0,0.3009612634061621,False
1480,-12.206896551724139,0.0,0.15649865572858188,False
1481,20.724137931034484,0.0,1.389762795343995,False
1482,-4.189655172413794,0.0,0.24127310797848622,False
1483,-7.310344827586206,0.0,0.43489014068858095,False
1484,-10.293103448275861,0.0,0.24021419952235495,False
1485,-2.5000000000000018,0.0,0.5944896792789223,False
1486,2.741379310344829,0.0,1.1447412326233461,False
1487,18.224137931034484,0.0,1.183211147204727,False
1488,10.017241379310342,0.0,0.9793385289785874,False
1489,12.758620689655174,0.0,1.062313498554027,False
1490,7.017241379310345,0.0,0.9734559505845287,False
1491,1.4999999999999982,0.0,0.6306539025117672,False
1492,-10.172413793103448,0.0,0.2739674725467921,False
1493,13.517241379310349,0.0,1.684673032651727,False
1494,-11.5,0.0,0.5048765298197395,False
1495,-6.448275862068965,0.0,0.39864812710438857,False
1496,-0.6896551724137918,0.0,0.3919754788214906,False
1497,38.03448275862069,0.0,1.8631829728061955,False
1498,30.155172413793103,0.0,1.6149441979825496,False
1499,-14.75862068965517,0.0,0.37212238615938986,False
1500,-12.275862068965516,0.0,0.29927343755786984,False
1501,-4.517241379310349,0.0,0.4243981078034267,False
1502,1.7413793103448256,0.0,0.855918043339625,False
1503,-11.827586206896552,0.0,0.1815438078573117,False
1504,-12.948275862068966,0.0,0.3738346425816417,False
1505,-3.5172413793103443,0.0,0.4246110892337229,False
1506,19.758620689655174,0.0,1.2197612103191204,False
1507,-6.5344827586206895,0.0,0.20026618034832858,False
1508,-0.32758620689655515,0.0,0.6236158737941878,False
1509,-18.655172413793103,0.0,0.45768092630001217,False
1510,-2.362068965517241,0.0,0.7915445197795634,False
1511,1.206896551724137,0.0,0.5600965771385852,False
1512,-21.155172413793103,0.0,0.32063197167978313,False
1513,26.879310344827587,0.0,12.328720338228676,False
1514,-7.655172413793103,0.0,0.47856281966798836,False
1515,-0.6896551724137971,0.0,0.6051061743955043,False
1516,-0.9137931034482758,0.0,1.805203759111464,False
1517,-15.758620689655173,0.0,0.35745726637542247,False
1518,-1.8793103448275836,0.0,0.3278074756182938,False
1519,1.551724137931032,0.0,0.7353124364744872,False
1520,-10.844827586206897,0.0,0.2515575461948174,False
1521,25.827586206896555,0.0,1.1622046977527833,False
1522,-24.379310344827587,0.0,0.37983336859367856,False
1523,7.637931034482758,0.0,1.0987017842087274,False
1524,-10.46551724137931,0.0,0.1618642133926187,False
1525,8.672413793103452,0.0,1.045982696728768,False
1526,-11.379310344827587,0.0,0.41276567036079037,False
1527,-13.741379310344827,0.0,0.21214796269410535,False
1528,2.706896551724139,0.0,1.4437641288386658,False
1529,23.206896551724142,0.0,0.7432599663734436,False
1530,91.18965517241381,0.0,12.966403851428451,False
1531,-14.75862068965517,0.0,0.2663166965357959,False
1532,-7.241379310344827,0.0,0.4367136067400376,False
1533,-14.293103448275861,0.0,0.20442492675713517,False
1534,-4.637931034482758,0.0,0.5772308095225266,False
1535,-4.413793103448277,0.0,0.5835292469547052,False
1536,-14.551724137931034,0.0,0.2648560495887068,False
1537,-20.448275862068968,0.0,0.2551082959078485,False
1538,24.913793103448278,0.0,1.8812320046126842,False
1539,1.9827586206896548,0.0,2.1167464522378787,False
1540,14.379310344827587,0.0,0.937655262980843,False
1541,-12.362068965517242,0.0,0.21760038444161486,False
1542,13.74137931034483,0.0,0.7529552819663271,False
1543,-11.155172413793103,0.0,0.33245422972998184,False
1544,82.63793103448278,0.0,8.79527344615557,False
1545,-12.39655172413793,0.0,0.35586782388918436,False
1546,12.24137931034483,0.0,1.2097693345297427,False
1547,-8.155172413793103,0.0,0.30917220609951884,False
1548,-18.06896551724138,0.0,0.34001434522489193,False
1549,-11.155172413793103,0.0,0.21457423203225648,False
1550,14.81034482758621,0.0,1.2582839327779682,False
1551,-13.448275862068966,0.0,0.5807673271758378,False
1552,-10.948275862068964,0.0,0.30079503059325935,False
1553,-7.241379310344827,0.0,0.4068493256216041,False
1554,-4.758620689655173,0.0,0.6239280539254347,False
1555,2.862068965517242,0.0,0.4211423442517544,False
1556,-26.79310344827586,0.0,0.4445798162681361,False
1557,-11.603448275862068,0.0,0.20102016052798086,False
1558,24.56896551724138,0.0,1.1136912114357074,False
1559,-11.620689655172413,0.0,0.29756514022301417,False
1560,6.120689655172413,0.0,1.2917475506070664,False
1561,-30.982758620689655,0.0,0.4310051058552095,False
1562,26.241379310344826,0.0,0.8011141453683376,False
1563,39.58620689655171,0.0,1.1278004403968225,False
1564,-8.844827586206897,0.0,0.39949931204319,False
1565,-6.327586206896552,0.0,0.4723707586526871,False
1566,7.53448275862069,0.0,3.510637104511261,False
1567,25.448275862068968,0.0,1.4565660755708814,False
1568,-12.46551724137931,0.0,0.23442827343630293,False
1569,-18.03448275862069,0.0,0.3998443449695165,False
1570,57.62068965517243,0.0,1.5288901410953257,False
1571,-7.827586206896552,0.0,0.5588129303543137,False
1572,-8.36206896551724,0.0,0.44574134244716596,False
1573,-4.603448275862071,0.0,0.6331643155378212,False
1574,28.879310344827594,0.0,1.5069678698403195,False
1575,-12.63793103448276,0.0,0.41998521100202363,False
1576,-11.10344827586207,0.0,0.48934603212401273,False
1577,-14.810344827586206,0.0,0.3534271398093965,False
1578,-11.172413793103448,0.0,0.15765036572465382,False
1579,11.96551724137931,0.0,0.9268672841810642,False
1580,5.22413793103448,0.0,0.7439227751425566,False
1581,8.96551724137931,0.0,0.8103694184974302,False
1582,-4.982758620689656,0.0,0.5630771552678198,False
1583,15.293103448275861,0.0,0.8908183700936523,False
1584,-9.241379310344827,0.0,0.44568962334888057,False
1585,-10.224137931034482,0.0,0.26504216581815854,False
1586,1.9655172413793096,0.0,0.7910329066902965,False
1587,3.793103448275861,0.0,1.6718961328733712,False
1588,8.396551724137932,0.0,0.6422918816638032,False
1589,17.379310344827587,0.0,1.1165471193555276,False
1590,21.13793103448276,0.0,0.8567826552760034,False
1591,-12.103448275862068,0.0,0.2580775230295937,False
